Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
58286,231harbourside,13687224,16:32:00,12693,231 Harbourside,60473
58287,231harbourside,13687224,16:33:08,4425,231 Harbourside,54376
58288,231harbourside,13687224,16:34:12,4426,231 Harbourside,54377
58289,231harbourside,13687224,16:36:54,11091,231 Harbourside,60121
58290,231harbourside,13687224,16:38:51,9109,231 Harbourside,58737
58291,231harbourside,13687224,16:41:00,9110,231 Harbourside,58736
58292,231harbourside,13687225, 8:35:00,12693,231 Harbourside,60473
58293,231harbourside,13687225, 8:36:08,4425,231 Harbourside,54376
58294,231harbourside,13687225, 8:37:12,4426,231 Harbourside,54377
58295,231harbourside,13687225, 8:39:54,11091,231 Harbourside,60121
58296,231harbourside,13687225, 8:41:51,9109,231 Harbourside,58737
58297,231harbourside,13687225, 8:44:00,9110,231 Harbourside,58736
58298,231harbourside,13687226, 8:22:00,12693,231 Harbourside,60473
58299,231harbourside,13687226, 8:23:08,4425,231 Harbourside,54376
58300,231harbourside,13687226, 8:24:12,4426,231 Harbourside,54377
58301,231harbourside,13687226, 8:26:54,11091,231 Harbourside,60121
58302,231harbourside,13687226, 8:28:51,9109,231 Harbourside,58737
58303,231harbourside,13687226, 8:31:00,9110,231 Harbourside,58736
58304,231harbourside,13687227, 7:51:00,12693,231 Harbourside,60473
58305,231harbourside,13687227, 7:52:16,4425,231 Harbourside,54376
58306,231harbourside,13687227, 7:53:27,4426,231 Harbourside,54377
58307,231harbourside,13687227, 7:56:27,11091,231 Harbourside,60121
58308,231harbourside,13687227, 7:58:37,9109,231 Harbourside,58737
58309,231harbourside,13687227, 8:01:00,9110,231 Harbourside,58736
58310,231harbourside,13687228, 7:19:00,12693,231 Harbourside,60473
58311,231harbourside,13687228, 7:20:08,4425,231 Harbourside,54376
58312,231harbourside,13687228, 7:21:12,4426,231 Harbourside,54377
58313,231harbourside,13687228, 7:23:54,11091,231 Harbourside,60121
58314,231harbourside,13687228, 7:25:51,9109,231 Harbourside,58737
58315,231harbourside,13687228, 7:28:00,9110,231 Harbourside,58736
