Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
147166,280bluewater,13690853, 5:20:00,9608,280 Bluewater,58013
147167,280bluewater,13690853, 5:22:45,10986,280 Bluewater,61081
147168,280bluewater,13690853, 5:25:46,10990,280 Bluewater,61155
147169,280bluewater,13690853, 5:30:00,10849,280 Bluewater,58012
147170,280bluewater,13690853, 5:32:44,10984,280 Bluewater,61153
147171,280bluewater,13690853, 5:37:52,8086,280 Bluewater,58010
147172,280bluewater,13690853, 5:40:00,12499,280 Bluewater,60236
147173,280bluewater,13690854, 6:20:00,9608,280 Bluewater,58013
147174,280bluewater,13690854, 6:22:45,10986,280 Bluewater,61081
147175,280bluewater,13690854, 6:25:46,10990,280 Bluewater,61155
147176,280bluewater,13690854, 6:30:00,10849,280 Bluewater,58012
147177,280bluewater,13690854, 6:32:44,10984,280 Bluewater,61153
147178,280bluewater,13690854, 6:37:52,8086,280 Bluewater,58010
147179,280bluewater,13690854, 6:40:00,12499,280 Bluewater,60236
147180,280bluewater,13690855, 7:25:00,9608,280 Bluewater,58013
147181,280bluewater,13690855, 7:27:45,10986,280 Bluewater,61081
147182,280bluewater,13690855, 7:30:46,10990,280 Bluewater,61155
147183,280bluewater,13690855, 7:35:00,10849,280 Bluewater,58012
147184,280bluewater,13690855, 7:37:44,10984,280 Bluewater,61153
147185,280bluewater,13690855, 7:42:52,8086,280 Bluewater,58010
147186,280bluewater,13690855, 7:45:00,12499,280 Bluewater,60236
147187,280bluewater,13690856, 8:30:00,9608,280 Bluewater,58013
147188,280bluewater,13690856, 8:33:56,10986,280 Bluewater,61081
147189,280bluewater,13690856, 8:35:00,12500,280 Bluewater,60237
147190,280bluewater,13690856, 8:37:27,10990,280 Bluewater,61155
147191,280bluewater,13690856, 8:40:00,10849,280 Bluewater,58012
147192,280bluewater,13690856, 8:42:44,10984,280 Bluewater,61153
147193,280bluewater,13690856, 8:47:52,8086,280 Bluewater,58010
147194,280bluewater,13690856, 8:50:00,12499,280 Bluewater,60236
147195,280bluewater,13690857, 9:35:00,9608,280 Bluewater,58013
147196,280bluewater,13690857, 9:38:56,10986,280 Bluewater,61081
147197,280bluewater,13690857, 9:40:00,12500,280 Bluewater,60237
147198,280bluewater,13690857, 9:42:27,10990,280 Bluewater,61155
147199,280bluewater,13690857, 9:45:00,10849,280 Bluewater,58012
147200,280bluewater,13690857, 9:47:44,10984,280 Bluewater,61153
147201,280bluewater,13690857, 9:52:52,8086,280 Bluewater,58010
147202,280bluewater,13690857, 9:55:00,12499,280 Bluewater,60236
147203,280bluewater,13690858,11:50:00,9608,280 Bluewater,58013
147204,280bluewater,13690858,11:53:56,10986,280 Bluewater,61081
147205,280bluewater,13690858,11:55:00,12500,280 Bluewater,60237
147206,280bluewater,13690858,11:57:27,10990,280 Bluewater,61155
147207,280bluewater,13690858,12:00:00,10849,280 Bluewater,58012
147208,280bluewater,13690858,12:02:44,10984,280 Bluewater,61153
147209,280bluewater,13690858,12:07:52,8086,280 Bluewater,58010
147210,280bluewater,13690858,12:10:00,12499,280 Bluewater,60236
147211,280bluewater,13690859,13:40:00,9608,280 Bluewater,58013
147212,280bluewater,13690859,13:43:56,10986,280 Bluewater,61081
147213,280bluewater,13690859,13:45:00,12500,280 Bluewater,60237
147214,280bluewater,13690859,13:47:27,10990,280 Bluewater,61155
147215,280bluewater,13690859,13:50:00,10849,280 Bluewater,58012
147216,280bluewater,13690859,13:52:44,10984,280 Bluewater,61153
147217,280bluewater,13690859,13:57:52,8086,280 Bluewater,58010
147218,280bluewater,13690859,14:00:00,12499,280 Bluewater,60236
147219,280bluewater,13690860,14:50:00,9608,280 Bluewater,58013
147220,280bluewater,13690860,14:53:56,10986,280 Bluewater,61081
147221,280bluewater,13690860,14:55:00,12500,280 Bluewater,60237
147222,280bluewater,13690860,14:57:27,10990,280 Bluewater,61155
147223,280bluewater,13690860,15:00:00,10849,280 Bluewater,58012
147224,280bluewater,13690860,15:02:44,10984,280 Bluewater,61153
