Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
148148,281eaglecliff,13690963, 5:20:00,9608,281 Eaglecliff,58013
148149,281eaglecliff,13690963, 5:23:29,10988,281 Eaglecliff,61084
148150,281eaglecliff,13690963, 5:27:00,8096,281 Eaglecliff,58020
148151,281eaglecliff,13690963, 5:31:35,10997,281 Eaglecliff,61162
148152,281eaglecliff,13690963, 5:35:00,8094,281 Eaglecliff,58018
148153,281eaglecliff,13690964, 6:20:00,9608,281 Eaglecliff,58013
148154,281eaglecliff,13690964, 6:23:29,10988,281 Eaglecliff,61084
148155,281eaglecliff,13690964, 6:27:00,8096,281 Eaglecliff,58020
148156,281eaglecliff,13690964, 6:31:35,10997,281 Eaglecliff,61162
148157,281eaglecliff,13690964, 6:35:00,8094,281 Eaglecliff,58018
148158,281eaglecliff,13690965, 7:25:00,9608,281 Eaglecliff,58013
148159,281eaglecliff,13690965, 7:28:29,10988,281 Eaglecliff,61084
148160,281eaglecliff,13690965, 7:32:00,8096,281 Eaglecliff,58020
148161,281eaglecliff,13690965, 7:36:35,10997,281 Eaglecliff,61162
148162,281eaglecliff,13690965, 7:40:00,8094,281 Eaglecliff,58018
148163,281eaglecliff,13690966, 8:30:00,9608,281 Eaglecliff,58013
148164,281eaglecliff,13690966, 8:33:29,10988,281 Eaglecliff,61084
148165,281eaglecliff,13690966, 8:37:00,8096,281 Eaglecliff,58020
148166,281eaglecliff,13690966, 8:41:35,10997,281 Eaglecliff,61162
148167,281eaglecliff,13690966, 8:45:00,8094,281 Eaglecliff,58018
148168,281eaglecliff,13690967,10:45:00,9608,281 Eaglecliff,58013
148169,281eaglecliff,13690967,10:48:29,10988,281 Eaglecliff,61084
148170,281eaglecliff,13690967,10:52:00,8096,281 Eaglecliff,58020
148171,281eaglecliff,13690967,10:56:35,10997,281 Eaglecliff,61162
148172,281eaglecliff,13690967,11:00:00,8094,281 Eaglecliff,58018
148173,281eaglecliff,13690968,13:05:00,9608,281 Eaglecliff,58013
148174,281eaglecliff,13690968,13:08:29,10988,281 Eaglecliff,61084
148175,281eaglecliff,13690968,13:12:00,8096,281 Eaglecliff,58020
148176,281eaglecliff,13690968,13:16:35,10997,281 Eaglecliff,61162
148177,281eaglecliff,13690968,13:20:00,8094,281 Eaglecliff,58018
148178,281eaglecliff,13690969,14:00:00,9608,281 Eaglecliff,58013
148179,281eaglecliff,13690969,14:03:29,10988,281 Eaglecliff,61084
148180,281eaglecliff,13690969,14:07:00,8096,281 Eaglecliff,58020
148181,281eaglecliff,13690969,14:11:35,10997,281 Eaglecliff,61162
148182,281eaglecliff,13690969,14:15:00,8094,281 Eaglecliff,58018
148183,281eaglecliff,13690970,14:50:00,9608,281 Eaglecliff,58013
148184,281eaglecliff,13690970,14:53:29,10988,281 Eaglecliff,61084
148185,281eaglecliff,13690970,14:57:00,8096,281 Eaglecliff,58020
148186,281eaglecliff,13690970,15:01:35,10997,281 Eaglecliff,61162
148187,281eaglecliff,13690970,15:05:00,8094,281 Eaglecliff,58018
148188,281eaglecliff,13690971,15:55:00,9608,281 Eaglecliff,58013
148189,281eaglecliff,13690971,15:58:29,10988,281 Eaglecliff,61084
148190,281eaglecliff,13690971,16:02:00,8096,281 Eaglecliff,58020
148191,281eaglecliff,13690971,16:06:35,10997,281 Eaglecliff,61162
148192,281eaglecliff,13690971,16:10:00,8094,281 Eaglecliff,58018
148193,281eaglecliff,13690972,17:00:00,9608,281 Eaglecliff,58013
148194,281eaglecliff,13690972,17:03:29,10988,281 Eaglecliff,61084
148195,281eaglecliff,13690972,17:07:00,8096,281 Eaglecliff,58020
148196,281eaglecliff,13690972,17:11:35,10997,281 Eaglecliff,61162
148197,281eaglecliff,13690972,17:15:00,8094,281 Eaglecliff,58018
148198,281eaglecliff,13690973,18:10:00,9608,281 Eaglecliff,58013
148199,281eaglecliff,13690973,18:13:29,10988,281 Eaglecliff,61084
148200,281eaglecliff,13690973,18:17:00,8096,281 Eaglecliff,58020
148201,281eaglecliff,13690973,18:21:35,10997,281 Eaglecliff,61162
148202,281eaglecliff,13690973,18:25:00,8094,281 Eaglecliff,58018
148203,281eaglecliff,13690974,19:15:00,9608,281 Eaglecliff,58013
148204,281eaglecliff,13690974,19:18:29,10988,281 Eaglecliff,61084
148205,281eaglecliff,13690974,19:22:00,8096,281 Eaglecliff,58020
148206,281eaglecliff,13690974,19:26:35,10997,281 Eaglecliff,61162
148207,281eaglecliff,13690974,19:30:00,8094,281 Eaglecliff,58018
148208,281eaglecliff,13690975,20:40:00,9608,281 Eaglecliff,58013
148209,281eaglecliff,13690975,20:43:29,10988,281 Eaglecliff,61084
148210,281eaglecliff,13690975,20:47:00,8096,281 Eaglecliff,58020
148211,281eaglecliff,13690975,20:51:35,10997,281 Eaglecliff,61162
148212,281eaglecliff,13690975,20:55:00,8094,281 Eaglecliff,58018
148213,281eaglecliff,13690976, 5:20:00,9608,281 Eaglecliff,58013
148214,281eaglecliff,13690976, 5:23:29,10988,281 Eaglecliff,61084
