Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
58316,231lonsdalequay,13687219,16:47:00,9110,231 Lonsdale Quay,58736
58317,231lonsdalequay,13687219,16:48:50,9111,231 Lonsdale Quay,58738
58318,231lonsdalequay,13687219,16:50:43,11090,231 Lonsdale Quay,60122
58319,231lonsdalequay,13687219,16:53:25,12025,231 Lonsdale Quay,61909
58320,231lonsdalequay,13687219,16:54:18,4458,231 Lonsdale Quay,54409
58321,231lonsdalequay,13687219,16:56:00,12693,231 Lonsdale Quay,60473
58322,231lonsdalequay,13687220,16:15:00,9110,231 Lonsdale Quay,58736
58323,231lonsdalequay,13687220,16:17:03,9111,231 Lonsdale Quay,58738
58324,231lonsdalequay,13687220,16:19:09,11090,231 Lonsdale Quay,60122
58325,231lonsdalequay,13687220,16:22:09,12025,231 Lonsdale Quay,61909
58326,231lonsdalequay,13687220,16:23:08,4458,231 Lonsdale Quay,54409
58327,231lonsdalequay,13687220,16:25:00,12693,231 Lonsdale Quay,60473
58328,231lonsdalequay,13687221,15:46:00,9110,231 Lonsdale Quay,58736
58329,231lonsdalequay,13687221,15:47:50,9111,231 Lonsdale Quay,58738
58330,231lonsdalequay,13687221,15:49:43,11090,231 Lonsdale Quay,60122
58331,231lonsdalequay,13687221,15:52:25,12025,231 Lonsdale Quay,61909
58332,231lonsdalequay,13687221,15:53:18,4458,231 Lonsdale Quay,54409
58333,231lonsdalequay,13687221,15:55:00,12693,231 Lonsdale Quay,60473
58334,231lonsdalequay,13687222,17:46:00,9110,231 Lonsdale Quay,58736
58335,231lonsdalequay,13687222,17:48:03,9111,231 Lonsdale Quay,58738
58336,231lonsdalequay,13687222,17:50:09,11090,231 Lonsdale Quay,60122
58337,231lonsdalequay,13687222,17:53:09,12025,231 Lonsdale Quay,61909
58338,231lonsdalequay,13687222,17:54:08,4458,231 Lonsdale Quay,54409
58339,231lonsdalequay,13687222,17:56:00,12693,231 Lonsdale Quay,60473
58340,231lonsdalequay,13687223,17:13:00,9110,231 Lonsdale Quay,58736
58341,231lonsdalequay,13687223,17:15:03,9111,231 Lonsdale Quay,58738
58342,231lonsdalequay,13687223,17:17:09,11090,231 Lonsdale Quay,60122
58343,231lonsdalequay,13687223,17:20:09,12025,231 Lonsdale Quay,61909
58344,231lonsdalequay,13687223,17:21:08,4458,231 Lonsdale Quay,54409
58345,231lonsdalequay,13687223,17:23:00,12693,231 Lonsdale Quay,60473
