Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
146044,262caufeild,13724013, 7:05:00,4608,262 Caulfeild,54556
146206,262caufeild,13724022, 8:00:00,4608,262 Caulfeild,54556
146224,262caufeild,13724023, 9:00:00,4608,262 Caulfeild,54556
146242,262caufeild,13724024,10:00:00,4608,262 Caulfeild,54556
146481,262caufeild,13724053,10:00:00,4608,262 Caulfeild,54556
146607,262caufeild,13724069,11:00:00,4608,262 Caulfeild,54556
146062,262caufeild,13724014,11:00:00,4608,262 Caulfeild,54556
146499,262caufeild,13724054,11:00:00,4608,262 Caulfeild,54556
146517,262caufeild,13724055,12:00:00,4608,262 Caulfeild,54556
146643,262caufeild,13724071,12:00:00,4608,262 Caulfeild,54556
146080,262caufeild,13724015,12:00:00,4608,262 Caulfeild,54556
146661,262caufeild,13724072,13:00:00,4608,262 Caulfeild,54556
146535,262caufeild,13724056,13:00:00,4608,262 Caulfeild,54556
146098,262caufeild,13724016,13:00:00,4608,262 Caulfeild,54556
146116,262caufeild,13724017,13:55:00,4608,262 Caulfeild,54556
146679,262caufeild,13724073,13:55:00,4608,262 Caulfeild,54556
146386,262caufeild,13724047,13:55:00,4608,262 Caulfeild,54556
146625,262caufeild,13724070,14:55:00,4608,262 Caulfeild,54556
146134,262caufeild,13724018,14:55:00,4608,262 Caulfeild,54556
146404,262caufeild,13724048,14:55:00,4608,262 Caulfeild,54556
146697,262caufeild,13724074,15:55:00,4608,262 Caulfeild,54556
146152,262caufeild,13724019,15:55:00,4608,262 Caulfeild,54556
146422,262caufeild,13724049,15:55:00,4608,262 Caulfeild,54556
146715,262caufeild,13724075,16:55:00,4608,262 Caulfeild,54556
146170,262caufeild,13724020,16:55:00,4608,262 Caulfeild,54556
146440,262caufeild,13724050,16:55:00,4608,262 Caulfeild,54556
146026,262caufeild,13724012,17:53:00,4608,262 Caulfeild,54556
146458,262caufeild,13724051,17:55:00,4608,262 Caulfeild,54556
146733,262caufeild,13724076,17:55:00,4608,262 Caulfeild,54556
146463,262caufeild,13724052,18:22:00,4608,262 Caulfeild,54556
146188,262caufeild,13724021,18:55:00,4608,262 Caulfeild,54556
146751,262caufeild,13724077,18:55:00,4608,262 Caulfeild,54556
146350,262caufeild,13724045,19:30:00,4608,262 Caulfeild,54556
146260,262caufeild,13724025,19:52:00,4608,262 Caulfeild,54556
146368,262caufeild,13724046,20:30:00,4608,262 Caulfeild,54556
146278,262caufeild,13724026,20:45:00,4608,262 Caulfeild,54556
146553,262caufeild,13724057,21:30:00,4608,262 Caulfeild,54556
146296,262caufeild,13724027,21:45:00,4608,262 Caulfeild,54556
146571,262caufeild,13724058,22:30:00,4608,262 Caulfeild,54556
146314,262caufeild,13724028,22:45:00,4608,262 Caulfeild,54556
146589,262caufeild,13724059,23:30:00,4608,262 Caulfeild,54556
146332,262caufeild,13724029,23:46:00,4608,262 Caulfeild,54556
146048,262caufeild,13724013, 7:13:00,10328,262 Caulfeild,60887
146210,262caufeild,13724022, 8:08:00,10328,262 Caulfeild,60887
146228,262caufeild,13724023, 9:08:00,10328,262 Caulfeild,60887
146246,262caufeild,13724024,10:08:00,10328,262 Caulfeild,60887
146485,262caufeild,13724053,10:08:00,10328,262 Caulfeild,60887
146611,262caufeild,13724069,11:08:00,10328,262 Caulfeild,60887
146066,262caufeild,13724014,11:08:00,10328,262 Caulfeild,60887
146503,262caufeild,13724054,11:08:00,10328,262 Caulfeild,60887
146521,262caufeild,13724055,12:08:00,10328,262 Caulfeild,60887
146647,262caufeild,13724071,12:08:00,10328,262 Caulfeild,60887
146084,262caufeild,13724015,12:08:00,10328,262 Caulfeild,60887
146665,262caufeild,13724072,13:08:00,10328,262 Caulfeild,60887
146539,262caufeild,13724056,13:08:00,10328,262 Caulfeild,60887
146102,262caufeild,13724016,13:08:00,10328,262 Caulfeild,60887
146120,262caufeild,13724017,14:03:00,10328,262 Caulfeild,60887
146683,262caufeild,13724073,14:03:00,10328,262 Caulfeild,60887
146390,262caufeild,13724047,14:03:00,10328,262 Caulfeild,60887
146629,262caufeild,13724070,15:03:00,10328,262 Caulfeild,60887
146138,262caufeild,13724018,15:03:00,10328,262 Caulfeild,60887
146408,262caufeild,13724048,15:03:00,10328,262 Caulfeild,60887
146701,262caufeild,13724074,16:03:00,10328,262 Caulfeild,60887
146156,262caufeild,13724019,16:03:00,10328,262 Caulfeild,60887
146426,262caufeild,13724049,16:03:00,10328,262 Caulfeild,60887
146719,262caufeild,13724075,17:03:00,10328,262 Caulfeild,60887
146174,262caufeild,13724020,17:03:00,10328,262 Caulfeild,60887
146444,262caufeild,13724050,17:03:00,10328,262 Caulfeild,60887
146030,262caufeild,13724012,18:01:00,10328,262 Caulfeild,60887
146462,262caufeild,13724051,18:03:00,10328,262 Caulfeild,60887
146737,262caufeild,13724076,18:03:00,10328,262 Caulfeild,60887
146467,262caufeild,13724052,18:30:00,10328,262 Caulfeild,60887
146192,262caufeild,13724021,19:03:00,10328,262 Caulfeild,60887
146755,262caufeild,13724077,19:03:00,10328,262 Caulfeild,60887
146354,262caufeild,13724045,19:38:00,10328,262 Caulfeild,60887
146264,262caufeild,13724025,20:00:00,10328,262 Caulfeild,60887
146372,262caufeild,13724046,20:38:00,10328,262 Caulfeild,60887
146282,262caufeild,13724026,20:53:00,10328,262 Caulfeild,60887
146557,262caufeild,13724057,21:38:00,10328,262 Caulfeild,60887
146300,262caufeild,13724027,21:53:00,10328,262 Caulfeild,60887
146575,262caufeild,13724058,22:38:00,10328,262 Caulfeild,60887
146318,262caufeild,13724028,22:53:00,10328,262 Caulfeild,60887
146593,262caufeild,13724059,23:38:00,10328,262 Caulfeild,60887
146336,262caufeild,13724029,23:54:00,10328,262 Caulfeild,60887
146031,262caufeild,13724013, 6:49:00,11410,262 Caulfeild,61445
146193,262caufeild,13724022, 7:44:00,11410,262 Caulfeild,61445
146211,262caufeild,13724023, 8:44:00,11410,262 Caulfeild,61445
146229,262caufeild,13724024, 9:44:00,11410,262 Caulfeild,61445
146468,262caufeild,13724053, 9:44:00,11410,262 Caulfeild,61445
146594,262caufeild,13724069,10:44:00,11410,262 Caulfeild,61445
146049,262caufeild,13724014,10:44:00,11410,262 Caulfeild,61445
146486,262caufeild,13724054,10:44:00,11410,262 Caulfeild,61445
146504,262caufeild,13724055,11:44:00,11410,262 Caulfeild,61445
146630,262caufeild,13724071,11:44:00,11410,262 Caulfeild,61445
146067,262caufeild,13724015,11:44:00,11410,262 Caulfeild,61445
146648,262caufeild,13724072,12:44:00,11410,262 Caulfeild,61445
146522,262caufeild,13724056,12:44:00,11410,262 Caulfeild,61445
146085,262caufeild,13724016,12:44:00,11410,262 Caulfeild,61445
