Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
11964,209upperlynn,13685136,25:06:00,4030,209 Upper Lynn Valley,53989
12009,209upperlynn,13685137,25:34:00,4030,209 Upper Lynn Valley,53989
12054,209upperlynn,13685138,24:36:00,4030,209 Upper Lynn Valley,53989
12099,209upperlynn,13685139,24:09:00,4030,209 Upper Lynn Valley,53989
12144,209upperlynn,13685140,23:39:00,4030,209 Upper Lynn Valley,53989
12189,209upperlynn,13685141,23:10:00,4030,209 Upper Lynn Valley,53989
12234,209upperlynn,13685142,22:40:00,4030,209 Upper Lynn Valley,53989
12279,209upperlynn,13685143,22:10:00,4030,209 Upper Lynn Valley,53989
12324,209upperlynn,13685144,21:40:00,4030,209 Upper Lynn Valley,53989
12369,209upperlynn,13685145,21:10:00,4030,209 Upper Lynn Valley,53989
12414,209upperlynn,13685160,23:36:00,4030,209 Upper Lynn Valley,53989
12459,209upperlynn,13685161,25:36:00,4030,209 Upper Lynn Valley,53989
12504,209upperlynn,13685162,24:36:00,4030,209 Upper Lynn Valley,53989
12549,209upperlynn,13685163,24:06:00,4030,209 Upper Lynn Valley,53989
12594,209upperlynn,13685164,23:07:00,4030,209 Upper Lynn Valley,53989
12639,209upperlynn,13685165,22:37:00,4030,209 Upper Lynn Valley,53989
12684,209upperlynn,13685166,22:08:00,4030,209 Upper Lynn Valley,53989
12729,209upperlynn,13685167,21:38:00,4030,209 Upper Lynn Valley,53989
12774,209upperlynn,13685168,21:07:00,4030,209 Upper Lynn Valley,53989
12819,209upperlynn,13685183,24:34:00,4030,209 Upper Lynn Valley,53989
12864,209upperlynn,13685184,24:06:00,4030,209 Upper Lynn Valley,53989
12909,209upperlynn,13685185,23:36:00,4030,209 Upper Lynn Valley,53989
12954,209upperlynn,13685186,23:07:00,4030,209 Upper Lynn Valley,53989
12999,209upperlynn,13685187,22:37:00,4030,209 Upper Lynn Valley,53989
13044,209upperlynn,13685188,22:07:00,4030,209 Upper Lynn Valley,53989
13089,209upperlynn,13685189,21:37:00,4030,209 Upper Lynn Valley,53989
13134,209upperlynn,13685190,21:07:00,4030,209 Upper Lynn Valley,53989
13179,209upperlynn,13685191,25:32:00,4030,209 Upper Lynn Valley,53989
13224,209upperlynn,13685192,25:04:00,4030,209 Upper Lynn Valley,53989
