Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
123312,252inglewood,13723350, 8:05:00,4491,252 Inglewood,54441
123342,252inglewood,13723351,13:30:00,4491,252 Inglewood,54441
123372,252inglewood,13723352,15:30:00,4491,252 Inglewood,54441
123402,252inglewood,13723353, 6:00:00,4491,252 Inglewood,54441
123432,252inglewood,13723354, 6:30:00,4491,252 Inglewood,54441
123462,252inglewood,13723355, 7:05:00,4491,252 Inglewood,54441
123492,252inglewood,13723356, 7:30:00,4491,252 Inglewood,54441
123522,252inglewood,13723357, 8:30:00,4491,252 Inglewood,54441
123552,252inglewood,13723358, 9:05:00,4491,252 Inglewood,54441
123582,252inglewood,13723359, 9:30:00,4491,252 Inglewood,54441
123612,252inglewood,13723360,10:30:00,4491,252 Inglewood,54441
123642,252inglewood,13723361,11:30:00,4491,252 Inglewood,54441
123672,252inglewood,13723362,12:30:00,4491,252 Inglewood,54441
123702,252inglewood,13723363,14:30:00,4491,252 Inglewood,54441
123732,252inglewood,13723364,15:00:00,4491,252 Inglewood,54441
123762,252inglewood,13723365,16:00:00,4491,252 Inglewood,54441
123792,252inglewood,13723366,16:30:00,4491,252 Inglewood,54441
123822,252inglewood,13723367,17:00:00,4491,252 Inglewood,54441
123852,252inglewood,13723368,17:30:00,4491,252 Inglewood,54441
123882,252inglewood,13723369,18:00:00,4491,252 Inglewood,54441
123912,252inglewood,13723370,18:30:00,4491,252 Inglewood,54441
123942,252inglewood,13723371,19:30:00,4491,252 Inglewood,54441
123972,252inglewood,13723372,20:30:00,4491,252 Inglewood,54441
124002,252inglewood,13723373,21:30:00,4491,252 Inglewood,54441
124032,252inglewood,13723374,22:30:00,4491,252 Inglewood,54441
124062,252inglewood,13723375,23:30:00,4491,252 Inglewood,54441
124092,252inglewood,13723392, 8:10:00,4491,252 Inglewood,54441
124122,252inglewood,13723393, 9:10:00,4491,252 Inglewood,54441
124152,252inglewood,13723394,10:10:00,4491,252 Inglewood,54441
124182,252inglewood,13723395,11:10:00,4491,252 Inglewood,54441
124212,252inglewood,13723396,12:10:00,4491,252 Inglewood,54441
124242,252inglewood,13723397,13:10:00,4491,252 Inglewood,54441
124272,252inglewood,13723398,14:10:00,4491,252 Inglewood,54441
124302,252inglewood,13723399,15:10:00,4491,252 Inglewood,54441
124332,252inglewood,13723400,16:10:00,4491,252 Inglewood,54441
124362,252inglewood,13723401,17:10:00,4491,252 Inglewood,54441
124392,252inglewood,13723402,18:10:00,4491,252 Inglewood,54441
124422,252inglewood,13723403,19:10:00,4491,252 Inglewood,54441
124452,252inglewood,13723404,20:10:00,4491,252 Inglewood,54441
124482,252inglewood,13723405,21:10:00,4491,252 Inglewood,54441
124512,252inglewood,13723406,22:10:00,4491,252 Inglewood,54441
124542,252inglewood,13723407,23:10:00,4491,252 Inglewood,54441
124572,252inglewood,13723422,21:10:00,4491,252 Inglewood,54441
124602,252inglewood,13723423,22:10:00,4491,252 Inglewood,54441
124632,252inglewood,13723424,23:10:00,4491,252 Inglewood,54441
124662,252inglewood,13723425,10:10:00,4491,252 Inglewood,54441
124692,252inglewood,13723426,11:10:00,4491,252 Inglewood,54441
124722,252inglewood,13723427,12:10:00,4491,252 Inglewood,54441
124752,252inglewood,13723428,13:10:00,4491,252 Inglewood,54441
124782,252inglewood,13723429,14:10:00,4491,252 Inglewood,54441
124812,252inglewood,13723430,15:10:00,4491,252 Inglewood,54441
124842,252inglewood,13723431,16:10:00,4491,252 Inglewood,54441
124872,252inglewood,13723432,17:10:00,4491,252 Inglewood,54441
124902,252inglewood,13723433,18:10:00,4491,252 Inglewood,54441
124932,252inglewood,13723434,19:10:00,4491,252 Inglewood,54441
124962,252inglewood,13723435,20:10:00,4491,252 Inglewood,54441
123341,252inglewood,13723350, 8:24:00,4644,252 Inglewood,54592
123371,252inglewood,13723351,13:49:00,4644,252 Inglewood,54592
123401,252inglewood,13723352,15:48:00,4644,252 Inglewood,54592
123431,252inglewood,13723353, 6:18:00,4644,252 Inglewood,54592
123461,252inglewood,13723354, 6:48:00,4644,252 Inglewood,54592
123491,252inglewood,13723355, 7:23:00,4644,252 Inglewood,54592
123521,252inglewood,13723356, 7:48:00,4644,252 Inglewood,54592
123551,252inglewood,13723357, 8:49:00,4644,252 Inglewood,54592
123581,252inglewood,13723358, 9:24:00,4644,252 Inglewood,54592
123611,252inglewood,13723359, 9:48:00,4644,252 Inglewood,54592
123641,252inglewood,13723360,10:48:00,4644,252 Inglewood,54592
123671,252inglewood,13723361,11:49:00,4644,252 Inglewood,54592
123701,252inglewood,13723362,12:49:00,4644,252 Inglewood,54592
123731,252inglewood,13723363,14:49:00,4644,252 Inglewood,54592
123761,252inglewood,13723364,15:19:00,4644,252 Inglewood,54592
123791,252inglewood,13723365,16:18:00,4644,252 Inglewood,54592
123821,252inglewood,13723366,16:48:00,4644,252 Inglewood,54592
123851,252inglewood,13723367,17:18:00,4644,252 Inglewood,54592
123881,252inglewood,13723368,17:48:00,4644,252 Inglewood,54592
123911,252inglewood,13723369,18:18:00,4644,252 Inglewood,54592
123941,252inglewood,13723370,18:48:00,4644,252 Inglewood,54592
123971,252inglewood,13723371,19:46:00,4644,252 Inglewood,54592
124001,252inglewood,13723372,20:46:00,4644,252 Inglewood,54592
124031,252inglewood,13723373,21:46:00,4644,252 Inglewood,54592
124061,252inglewood,13723374,22:46:00,4644,252 Inglewood,54592
124091,252inglewood,13723375,23:46:00,4644,252 Inglewood,54592
124121,252inglewood,13723392, 8:28:00,4644,252 Inglewood,54592
124151,252inglewood,13723393, 9:28:00,4644,252 Inglewood,54592
124181,252inglewood,13723394,10:27:00,4644,252 Inglewood,54592
124211,252inglewood,13723395,11:27:00,4644,252 Inglewood,54592
124241,252inglewood,13723396,12:27:00,4644,252 Inglewood,54592
124271,252inglewood,13723397,13:27:00,4644,252 Inglewood,54592
124301,252inglewood,13723398,14:27:00,4644,252 Inglewood,54592
124331,252inglewood,13723399,15:27:00,4644,252 Inglewood,54592
124361,252inglewood,13723400,16:27:00,4644,252 Inglewood,54592
124391,252inglewood,13723401,17:27:00,4644,252 Inglewood,54592
124421,252inglewood,13723402,18:27:00,4644,252 Inglewood,54592
124451,252inglewood,13723403,19:27:00,4644,252 Inglewood,54592
124481,252inglewood,13723404,20:27:00,4644,252 Inglewood,54592
124511,252inglewood,13723405,21:27:00,4644,252 Inglewood,54592
124541,252inglewood,13723406,22:26:00,4644,252 Inglewood,54592
124571,252inglewood,13723407,23:26:00,4644,252 Inglewood,54592
124601,252inglewood,13723422,21:27:00,4644,252 Inglewood,54592
124631,252inglewood,13723423,22:26:00,4644,252 Inglewood,54592
124661,252inglewood,13723424,23:26:00,4644,252 Inglewood,54592
124691,252inglewood,13723425,10:27:00,4644,252 Inglewood,54592
124721,252inglewood,13723426,11:27:00,4644,252 Inglewood,54592
124751,252inglewood,13723427,12:27:00,4644,252 Inglewood,54592
124781,252inglewood,13723428,13:27:00,4644,252 Inglewood,54592
124811,252inglewood,13723429,14:28:00,4644,252 Inglewood,54592
124841,252inglewood,13723430,15:28:00,4644,252 Inglewood,54592
124871,252inglewood,13723431,16:28:00,4644,252 Inglewood,54592
124901,252inglewood,13723432,17:28:00,4644,252 Inglewood,54592
124931,252inglewood,13723433,18:28:00,4644,252 Inglewood,54592
124961,252inglewood,13723434,19:27:00,4644,252 Inglewood,54592
124991,252inglewood,13723435,20:27:00,4644,252 Inglewood,54592
123330,252inglewood,13723350, 8:17:00,8128,252 Inglewood,54694
123360,252inglewood,13723351,13:43:00,8128,252 Inglewood,54694
123390,252inglewood,13723352,15:42:00,8128,252 Inglewood,54694
123420,252inglewood,13723353, 6:11:00,8128,252 Inglewood,54694
123450,252inglewood,13723354, 6:41:00,8128,252 Inglewood,54694
123480,252inglewood,13723355, 7:16:00,8128,252 Inglewood,54694
123510,252inglewood,13723356, 7:41:00,8128,252 Inglewood,54694
123540,252inglewood,13723357, 8:42:00,8128,252 Inglewood,54694
123570,252inglewood,13723358, 9:17:00,8128,252 Inglewood,54694
123600,252inglewood,13723359, 9:42:00,8128,252 Inglewood,54694
123630,252inglewood,13723360,10:42:00,8128,252 Inglewood,54694
123660,252inglewood,13723361,11:43:00,8128,252 Inglewood,54694
123690,252inglewood,13723362,12:43:00,8128,252 Inglewood,54694
123720,252inglewood,13723363,14:43:00,8128,252 Inglewood,54694
123750,252inglewood,13723364,15:13:00,8128,252 Inglewood,54694
123780,252inglewood,13723365,16:12:00,8128,252 Inglewood,54694
123810,252inglewood,13723366,16:42:00,8128,252 Inglewood,54694
123840,252inglewood,13723367,17:12:00,8128,252 Inglewood,54694
123870,252inglewood,13723368,17:42:00,8128,252 Inglewood,54694
123900,252inglewood,13723369,18:12:00,8128,252 Inglewood,54694
123930,252inglewood,13723370,18:42:00,8128,252 Inglewood,54694
123960,252inglewood,13723371,19:40:00,8128,252 Inglewood,54694
123990,252inglewood,13723372,20:40:00,8128,252 Inglewood,54694
124020,252inglewood,13723373,21:40:00,8128,252 Inglewood,54694
124050,252inglewood,13723374,22:40:00,8128,252 Inglewood,54694
124080,252inglewood,13723375,23:40:00,8128,252 Inglewood,54694
124110,252inglewood,13723392, 8:21:00,8128,252 Inglewood,54694
124140,252inglewood,13723393, 9:21:00,8128,252 Inglewood,54694
124170,252inglewood,13723394,10:21:00,8128,252 Inglewood,54694
124200,252inglewood,13723395,11:21:00,8128,252 Inglewood,54694
124230,252inglewood,13723396,12:21:00,8128,252 Inglewood,54694
124260,252inglewood,13723397,13:21:00,8128,252 Inglewood,54694
124290,252inglewood,13723398,14:21:00,8128,252 Inglewood,54694
124320,252inglewood,13723399,15:21:00,8128,252 Inglewood,54694
124350,252inglewood,13723400,16:21:00,8128,252 Inglewood,54694
124380,252inglewood,13723401,17:21:00,8128,252 Inglewood,54694
124410,252inglewood,13723402,18:21:00,8128,252 Inglewood,54694
124440,252inglewood,13723403,19:21:00,8128,252 Inglewood,54694
124470,252inglewood,13723404,20:21:00,8128,252 Inglewood,54694
124500,252inglewood,13723405,21:21:00,8128,252 Inglewood,54694
124530,252inglewood,13723406,22:20:00,8128,252 Inglewood,54694
124560,252inglewood,13723407,23:20:00,8128,252 Inglewood,54694
124590,252inglewood,13723422,21:21:00,8128,252 Inglewood,54694
124620,252inglewood,13723423,22:20:00,8128,252 Inglewood,54694
124650,252inglewood,13723424,23:20:00,8128,252 Inglewood,54694
124680,252inglewood,13723425,10:21:00,8128,252 Inglewood,54694
124710,252inglewood,13723426,11:21:00,8128,252 Inglewood,54694
124740,252inglewood,13723427,12:21:00,8128,252 Inglewood,54694
124770,252inglewood,13723428,13:21:00,8128,252 Inglewood,54694
124800,252inglewood,13723429,14:22:00,8128,252 Inglewood,54694
124830,252inglewood,13723430,15:22:00,8128,252 Inglewood,54694
124860,252inglewood,13723431,16:22:00,8128,252 Inglewood,54694
