Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
58315,231harbourside,13687228, 7:28:00,9110,231 Harbourside,58736
58309,231harbourside,13687227, 8:01:00,9110,231 Harbourside,58736
58303,231harbourside,13687226, 8:31:00,9110,231 Harbourside,58736
58297,231harbourside,13687225, 8:44:00,9110,231 Harbourside,58736
58291,231harbourside,13687224,16:41:00,9110,231 Harbourside,58736
58310,231harbourside,13687228, 7:19:00,12693,231 Harbourside,60473
58304,231harbourside,13687227, 7:51:00,12693,231 Harbourside,60473
58298,231harbourside,13687226, 8:22:00,12693,231 Harbourside,60473
58292,231harbourside,13687225, 8:35:00,12693,231 Harbourside,60473
58286,231harbourside,13687224,16:32:00,12693,231 Harbourside,60473
