Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
148148,281eaglecliff,13690963, 5:20:00,9608,281 Eaglecliff,58013
148213,281eaglecliff,13690976, 5:20:00,9608,281 Eaglecliff,58013
148153,281eaglecliff,13690964, 6:20:00,9608,281 Eaglecliff,58013
148218,281eaglecliff,13690977, 6:20:00,9608,281 Eaglecliff,58013
148158,281eaglecliff,13690965, 7:25:00,9608,281 Eaglecliff,58013
148223,281eaglecliff,13690978, 7:25:00,9608,281 Eaglecliff,58013
148228,281eaglecliff,13690979, 8:30:00,9608,281 Eaglecliff,58013
148163,281eaglecliff,13690966, 8:30:00,9608,281 Eaglecliff,58013
148343,281eaglecliff,13691062, 8:35:00,9608,281 Eaglecliff,58013
148278,281eaglecliff,13691027, 8:35:00,9608,281 Eaglecliff,58013
148338,281eaglecliff,13691061, 8:35:00,9608,281 Eaglecliff,58013
148308,281eaglecliff,13691039, 8:35:00,9608,281 Eaglecliff,58013
148233,281eaglecliff,13690980,10:45:00,9608,281 Eaglecliff,58013
148168,281eaglecliff,13690967,10:45:00,9608,281 Eaglecliff,58013
148313,281eaglecliff,13691040,10:50:00,9608,281 Eaglecliff,58013
148283,281eaglecliff,13691028,10:50:00,9608,281 Eaglecliff,58013
148348,281eaglecliff,13691064,10:50:00,9608,281 Eaglecliff,58013
148353,281eaglecliff,13691065,10:50:00,9608,281 Eaglecliff,58013
148238,281eaglecliff,13690981,13:05:00,9608,281 Eaglecliff,58013
148173,281eaglecliff,13690968,13:05:00,9608,281 Eaglecliff,58013
148358,281eaglecliff,13691066,13:05:00,9608,281 Eaglecliff,58013
148318,281eaglecliff,13691041,13:05:00,9608,281 Eaglecliff,58013
148363,281eaglecliff,13691068,13:05:00,9608,281 Eaglecliff,58013
148288,281eaglecliff,13691029,13:05:00,9608,281 Eaglecliff,58013
148243,281eaglecliff,13690982,14:00:00,9608,281 Eaglecliff,58013
148178,281eaglecliff,13690969,14:00:00,9608,281 Eaglecliff,58013
148323,281eaglecliff,13691042,14:50:00,9608,281 Eaglecliff,58013
148183,281eaglecliff,13690970,14:50:00,9608,281 Eaglecliff,58013
148293,281eaglecliff,13691030,14:50:00,9608,281 Eaglecliff,58013
148368,281eaglecliff,13691070,14:50:00,9608,281 Eaglecliff,58013
148373,281eaglecliff,13691071,14:50:00,9608,281 Eaglecliff,58013
148248,281eaglecliff,13690983,14:50:00,9608,281 Eaglecliff,58013
148188,281eaglecliff,13690971,15:55:00,9608,281 Eaglecliff,58013
148253,281eaglecliff,13690984,15:55:00,9608,281 Eaglecliff,58013
148378,281eaglecliff,13691072,17:00:00,9608,281 Eaglecliff,58013
148298,281eaglecliff,13691031,17:00:00,9608,281 Eaglecliff,58013
148328,281eaglecliff,13691043,17:00:00,9608,281 Eaglecliff,58013
148383,281eaglecliff,13691073,17:00:00,9608,281 Eaglecliff,58013
148193,281eaglecliff,13690972,17:00:00,9608,281 Eaglecliff,58013
148258,281eaglecliff,13690985,17:05:00,9608,281 Eaglecliff,58013
148198,281eaglecliff,13690973,18:10:00,9608,281 Eaglecliff,58013
148263,281eaglecliff,13690986,18:10:00,9608,281 Eaglecliff,58013
148393,281eaglecliff,13691077,19:15:00,9608,281 Eaglecliff,58013
148203,281eaglecliff,13690974,19:15:00,9608,281 Eaglecliff,58013
148333,281eaglecliff,13691044,19:15:00,9608,281 Eaglecliff,58013
148303,281eaglecliff,13691032,19:20:00,9608,281 Eaglecliff,58013
148388,281eaglecliff,13691076,19:20:00,9608,281 Eaglecliff,58013
148268,281eaglecliff,13690987,19:20:00,9608,281 Eaglecliff,58013
148273,281eaglecliff,13690988,20:25:00,9608,281 Eaglecliff,58013
148208,281eaglecliff,13690975,20:40:00,9608,281 Eaglecliff,58013
148152,281eaglecliff,13690963, 5:35:00,8094,281 Eaglecliff,58018
148217,281eaglecliff,13690976, 5:35:00,8094,281 Eaglecliff,58018
148157,281eaglecliff,13690964, 6:35:00,8094,281 Eaglecliff,58018
148222,281eaglecliff,13690977, 6:35:00,8094,281 Eaglecliff,58018
148162,281eaglecliff,13690965, 7:40:00,8094,281 Eaglecliff,58018
148227,281eaglecliff,13690978, 7:40:00,8094,281 Eaglecliff,58018
148232,281eaglecliff,13690979, 8:45:00,8094,281 Eaglecliff,58018
148167,281eaglecliff,13690966, 8:45:00,8094,281 Eaglecliff,58018
148347,281eaglecliff,13691062, 8:50:00,8094,281 Eaglecliff,58018
148282,281eaglecliff,13691027, 8:50:00,8094,281 Eaglecliff,58018
148342,281eaglecliff,13691061, 8:50:00,8094,281 Eaglecliff,58018
148312,281eaglecliff,13691039, 8:50:00,8094,281 Eaglecliff,58018
148237,281eaglecliff,13690980,11:00:00,8094,281 Eaglecliff,58018
148172,281eaglecliff,13690967,11:00:00,8094,281 Eaglecliff,58018
148317,281eaglecliff,13691040,11:05:00,8094,281 Eaglecliff,58018
148287,281eaglecliff,13691028,11:05:00,8094,281 Eaglecliff,58018
148352,281eaglecliff,13691064,11:05:00,8094,281 Eaglecliff,58018
148357,281eaglecliff,13691065,11:05:00,8094,281 Eaglecliff,58018
148242,281eaglecliff,13690981,13:20:00,8094,281 Eaglecliff,58018
148177,281eaglecliff,13690968,13:20:00,8094,281 Eaglecliff,58018
148362,281eaglecliff,13691066,13:20:00,8094,281 Eaglecliff,58018
148322,281eaglecliff,13691041,13:20:00,8094,281 Eaglecliff,58018
