Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
23874,212deepcove,13685664, 6:26:35,4127,212 Deep Cove,54085
24093,212deepcove,13685707, 6:29:10,4127,212 Deep Cove,54085
24005,212deepcove,13685670, 6:57:07,4127,212 Deep Cove,54085
23852,212deepcove,13685663, 7:26:36,4127,212 Deep Cove,54085
24115,212deepcove,13685708, 7:29:10,4127,212 Deep Cove,54085
23655,212deepcove,13685654, 7:58:36,4127,212 Deep Cove,54085
24705,212deepcove,13685762, 8:27:04,4127,212 Deep Cove,54085
24137,212deepcove,13685709, 8:28:10,4127,212 Deep Cove,54085
23830,212deepcove,13685662, 8:28:36,4127,212 Deep Cove,54085
24727,212deepcove,13685763, 8:55:35,4127,212 Deep Cove,54085
23546,212deepcove,13685649, 8:59:36,4127,212 Deep Cove,54085
24749,212deepcove,13685764, 9:24:35,4127,212 Deep Cove,54085
24159,212deepcove,13685710, 9:26:36,4127,212 Deep Cove,54085
23524,212deepcove,13685648, 9:31:36,4127,212 Deep Cove,54085
24771,212deepcove,13685765, 9:54:35,4127,212 Deep Cove,54085
24181,212deepcove,13685711, 9:56:36,4127,212 Deep Cove,54085
23502,212deepcove,13685647,10:00:36,4127,212 Deep Cove,54085
24793,212deepcove,13685766,10:23:36,4127,212 Deep Cove,54085
24203,212deepcove,13685712,10:25:36,4127,212 Deep Cove,54085
23480,212deepcove,13685646,10:30:07,4127,212 Deep Cove,54085
24815,212deepcove,13685767,10:57:36,4127,212 Deep Cove,54085
23699,212deepcove,13685656,11:00:07,4127,212 Deep Cove,54085
24225,212deepcove,13685713,11:01:36,4127,212 Deep Cove,54085
24837,212deepcove,13685768,11:29:36,4127,212 Deep Cove,54085
23677,212deepcove,13685655,11:30:07,4127,212 Deep Cove,54085
24247,212deepcove,13685714,11:31:36,4127,212 Deep Cove,54085
24859,212deepcove,13685769,11:59:36,4127,212 Deep Cove,54085
23414,212deepcove,13685643,12:00:07,4127,212 Deep Cove,54085
24269,212deepcove,13685715,12:01:36,4127,212 Deep Cove,54085
24881,212deepcove,13685770,12:29:36,4127,212 Deep Cove,54085
23458,212deepcove,13685645,12:30:07,4127,212 Deep Cove,54085
24291,212deepcove,13685716,12:32:36,4127,212 Deep Cove,54085
24027,212deepcove,13685671,13:00:07,4127,212 Deep Cove,54085
24903,212deepcove,13685771,13:00:39,4127,212 Deep Cove,54085
24313,212deepcove,13685717,13:03:08,4127,212 Deep Cove,54085
23436,212deepcove,13685644,13:30:36,4127,212 Deep Cove,54085
24925,212deepcove,13685772,13:30:39,4127,212 Deep Cove,54085
24335,212deepcove,13685718,13:33:08,4127,212 Deep Cove,54085
23568,212deepcove,13685650,14:00:36,4127,212 Deep Cove,54085
24947,212deepcove,13685773,14:02:39,4127,212 Deep Cove,54085
24357,212deepcove,13685719,14:03:08,4127,212 Deep Cove,54085
23896,212deepcove,13685665,14:30:36,4127,212 Deep Cove,54085
24969,212deepcove,13685774,14:30:39,4127,212 Deep Cove,54085
24379,212deepcove,13685720,14:33:08,4127,212 Deep Cove,54085
23590,212deepcove,13685651,15:00:36,4127,212 Deep Cove,54085
24991,212deepcove,13685775,15:00:39,4127,212 Deep Cove,54085
24401,212deepcove,13685721,15:02:07,4127,212 Deep Cove,54085
25013,212deepcove,13685776,15:30:39,4127,212 Deep Cove,54085
24423,212deepcove,13685722,15:32:07,4127,212 Deep Cove,54085
24071,212deepcove,13685673,15:35:36,4127,212 Deep Cove,54085
24049,212deepcove,13685672,15:35:36,4127,212 Deep Cove,54085
23808,212deepcove,13685661,15:55:36,4127,212 Deep Cove,54085
25035,212deepcove,13685777,16:00:39,4127,212 Deep Cove,54085
24445,212deepcove,13685723,16:02:07,4127,212 Deep Cove,54085
23918,212deepcove,13685666,16:28:36,4127,212 Deep Cove,54085
25057,212deepcove,13685778,16:29:36,4127,212 Deep Cove,54085
24467,212deepcove,13685724,16:32:07,4127,212 Deep Cove,54085
23633,212deepcove,13685653,16:58:36,4127,212 Deep Cove,54085
25079,212deepcove,13685779,16:59:36,4127,212 Deep Cove,54085
24489,212deepcove,13685725,17:03:08,4127,212 Deep Cove,54085
25101,212deepcove,13685780,17:29:36,4127,212 Deep Cove,54085
23786,212deepcove,13685660,17:29:36,4127,212 Deep Cove,54085
24511,212deepcove,13685726,17:34:10,4127,212 Deep Cove,54085
23764,212deepcove,13685659,17:59:07,4127,212 Deep Cove,54085
25123,212deepcove,13685781,17:59:36,4127,212 Deep Cove,54085
24533,212deepcove,13685727,18:04:10,4127,212 Deep Cove,54085
23721,212deepcove,13685657,18:29:07,4127,212 Deep Cove,54085
25145,212deepcove,13685782,18:30:36,4127,212 Deep Cove,54085
24555,212deepcove,13685728,18:32:36,4127,212 Deep Cove,54085
25167,212deepcove,13685783,19:00:36,4127,212 Deep Cove,54085
23962,212deepcove,13685668,19:01:07,4127,212 Deep Cove,54085
24577,212deepcove,13685729,19:01:08,4127,212 Deep Cove,54085
24599,212deepcove,13685730,19:59:36,4127,212 Deep Cove,54085
25189,212deepcove,13685784,20:00:07,4127,212 Deep Cove,54085
23940,212deepcove,13685667,20:01:07,4127,212 Deep Cove,54085
24621,212deepcove,13685731,20:56:18,4127,212 Deep Cove,54085
25211,212deepcove,13685785,20:59:50,4127,212 Deep Cove,54085
23984,212deepcove,13685669,21:04:18,4127,212 Deep Cove,54085
24642,212deepcove,13685732,21:56:18,4127,212 Deep Cove,54085
25232,212deepcove,13685786,21:59:50,4127,212 Deep Cove,54085
23393,212deepcove,13685642,22:04:18,4127,212 Deep Cove,54085
25253,212deepcove,13685787,22:55:18,4127,212 Deep Cove,54085
24663,212deepcove,13685733,22:56:18,4127,212 Deep Cove,54085
23743,212deepcove,13685658,23:04:18,4127,212 Deep Cove,54085
24684,212deepcove,13685734,23:56:18,4127,212 Deep Cove,54085
23612,212deepcove,13685652,24:04:18,4127,212 Deep Cove,54085
23864,212deepcove,13685664, 6:18:00,12629,212 Deep Cove,60279
24083,212deepcove,13685707, 6:18:00,12629,212 Deep Cove,60279
23995,212deepcove,13685670, 6:48:00,12629,212 Deep Cove,60279
23842,212deepcove,13685663, 7:17:00,12629,212 Deep Cove,60279
24105,212deepcove,13685708, 7:18:00,12629,212 Deep Cove,60279
23645,212deepcove,13685654, 7:49:00,12629,212 Deep Cove,60279
24127,212deepcove,13685709, 8:17:00,12629,212 Deep Cove,60279
23820,212deepcove,13685662, 8:19:00,12629,212 Deep Cove,60279
24695,212deepcove,13685762, 8:19:00,12629,212 Deep Cove,60279
24717,212deepcove,13685763, 8:47:00,12629,212 Deep Cove,60279
23536,212deepcove,13685649, 8:50:00,12629,212 Deep Cove,60279
24739,212deepcove,13685764, 9:16:00,12629,212 Deep Cove,60279
24149,212deepcove,13685710, 9:17:00,12629,212 Deep Cove,60279
23514,212deepcove,13685648, 9:22:00,12629,212 Deep Cove,60279
24761,212deepcove,13685765, 9:46:00,12629,212 Deep Cove,60279
24171,212deepcove,13685711, 9:47:00,12629,212 Deep Cove,60279
23492,212deepcove,13685647, 9:51:00,12629,212 Deep Cove,60279
24783,212deepcove,13685766,10:14:00,12629,212 Deep Cove,60279
24193,212deepcove,13685712,10:16:00,12629,212 Deep Cove,60279
23470,212deepcove,13685646,10:21:00,12629,212 Deep Cove,60279
24805,212deepcove,13685767,10:48:00,12629,212 Deep Cove,60279
23689,212deepcove,13685656,10:51:00,12629,212 Deep Cove,60279
24215,212deepcove,13685713,10:52:00,12629,212 Deep Cove,60279
24827,212deepcove,13685768,11:20:00,12629,212 Deep Cove,60279
23667,212deepcove,13685655,11:21:00,12629,212 Deep Cove,60279
24237,212deepcove,13685714,11:22:00,12629,212 Deep Cove,60279
24849,212deepcove,13685769,11:50:00,12629,212 Deep Cove,60279
23404,212deepcove,13685643,11:51:00,12629,212 Deep Cove,60279
24259,212deepcove,13685715,11:52:00,12629,212 Deep Cove,60279
24871,212deepcove,13685770,12:20:00,12629,212 Deep Cove,60279
23448,212deepcove,13685645,12:21:00,12629,212 Deep Cove,60279
24281,212deepcove,13685716,12:23:00,12629,212 Deep Cove,60279
24893,212deepcove,13685771,12:50:00,12629,212 Deep Cove,60279
24017,212deepcove,13685671,12:51:00,12629,212 Deep Cove,60279
24303,212deepcove,13685717,12:53:00,12629,212 Deep Cove,60279
24915,212deepcove,13685772,13:20:00,12629,212 Deep Cove,60279
23426,212deepcove,13685644,13:21:00,12629,212 Deep Cove,60279
24325,212deepcove,13685718,13:23:00,12629,212 Deep Cove,60279
23558,212deepcove,13685650,13:51:00,12629,212 Deep Cove,60279
24937,212deepcove,13685773,13:52:00,12629,212 Deep Cove,60279
24347,212deepcove,13685719,13:53:00,12629,212 Deep Cove,60279
24959,212deepcove,13685774,14:20:00,12629,212 Deep Cove,60279
23886,212deepcove,13685665,14:21:00,12629,212 Deep Cove,60279
24369,212deepcove,13685720,14:23:00,12629,212 Deep Cove,60279
24981,212deepcove,13685775,14:50:00,12629,212 Deep Cove,60279
23580,212deepcove,13685651,14:51:00,12629,212 Deep Cove,60279
24391,212deepcove,13685721,14:53:00,12629,212 Deep Cove,60279
25003,212deepcove,13685776,15:20:00,12629,212 Deep Cove,60279
24413,212deepcove,13685722,15:23:00,12629,212 Deep Cove,60279
24061,212deepcove,13685673,15:26:00,12629,212 Deep Cove,60279
24039,212deepcove,13685672,15:26:00,12629,212 Deep Cove,60279
23798,212deepcove,13685661,15:46:00,12629,212 Deep Cove,60279
25025,212deepcove,13685777,15:50:00,12629,212 Deep Cove,60279
