Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
26934,214blueridge,13685816,16:44:00,409,214 Blueridge,50405
26963,214blueridge,13685817,17:15:00,409,214 Blueridge,50405
27603,214blueridge,13722139, 5:59:00,4154,214 Blueridge,54111
27135,214blueridge,13685825, 6:01:00,4154,214 Blueridge,54111
27117,214blueridge,13685824, 6:31:00,4154,214 Blueridge,54111
27153,214blueridge,13685826, 6:53:00,4154,214 Blueridge,54111
27621,214blueridge,13722140, 6:59:00,4154,214 Blueridge,54111
27063,214blueridge,13685821, 7:17:00,4154,214 Blueridge,54111
27171,214blueridge,13685827, 7:46:00,4154,214 Blueridge,54111
28611,214blueridge,13722228, 7:59:00,4154,214 Blueridge,54111
27639,214blueridge,13722141, 7:59:00,4154,214 Blueridge,54111
27009,214blueridge,13685818, 8:01:00,4154,214 Blueridge,54111
27657,214blueridge,13722142, 8:29:00,4154,214 Blueridge,54111
26933,214blueridge,13685815, 8:34:00,4154,214 Blueridge,54111
27675,214blueridge,13722143, 8:59:00,4154,214 Blueridge,54111
28431,214blueridge,13722218, 8:59:00,4154,214 Blueridge,54111
27045,214blueridge,13685820, 9:01:00,4154,214 Blueridge,54111
27693,214blueridge,13722144, 9:28:00,4154,214 Blueridge,54111
28557,214blueridge,13722225, 9:29:00,4154,214 Blueridge,54111
27099,214blueridge,13685823, 9:34:00,4154,214 Blueridge,54111
27585,214blueridge,13685850, 9:56:00,4154,214 Blueridge,54111
27711,214blueridge,13722145, 9:58:00,4154,214 Blueridge,54111
28503,214blueridge,13722222, 9:58:00,4154,214 Blueridge,54111
28251,214blueridge,13722208,10:28:00,4154,214 Blueridge,54111
27729,214blueridge,13722146,10:28:00,4154,214 Blueridge,54111
27567,214blueridge,13685849,10:30:00,4154,214 Blueridge,54111
27549,214blueridge,13685848,10:55:00,4154,214 Blueridge,54111
27747,214blueridge,13722147,10:58:00,4154,214 Blueridge,54111
28377,214blueridge,13722215,10:58:00,4154,214 Blueridge,54111
27531,214blueridge,13685847,11:23:00,4154,214 Blueridge,54111
27765,214blueridge,13722148,11:28:00,4154,214 Blueridge,54111
28269,214blueridge,13722209,11:28:00,4154,214 Blueridge,54111
28359,214blueridge,13722214,11:58:00,4154,214 Blueridge,54111
27513,214blueridge,13685846,11:58:00,4154,214 Blueridge,54111
27783,214blueridge,13722149,11:58:00,4154,214 Blueridge,54111
28575,214blueridge,13722226,12:28:00,4154,214 Blueridge,54111
27801,214blueridge,13722150,12:28:00,4154,214 Blueridge,54111
27495,214blueridge,13685845,12:29:00,4154,214 Blueridge,54111
28539,214blueridge,13722224,12:54:00,4154,214 Blueridge,54111
27819,214blueridge,13722151,12:57:00,4154,214 Blueridge,54111
27477,214blueridge,13685844,12:58:00,4154,214 Blueridge,54111
27459,214blueridge,13685843,13:23:00,4154,214 Blueridge,54111
27837,214blueridge,13722152,13:27:00,4154,214 Blueridge,54111
28593,214blueridge,13722227,13:28:00,4154,214 Blueridge,54111
27855,214blueridge,13722153,13:57:00,4154,214 Blueridge,54111
28287,214blueridge,13722210,13:58:00,4154,214 Blueridge,54111
27441,214blueridge,13685842,13:58:00,4154,214 Blueridge,54111
28449,214blueridge,13722219,14:23:00,4154,214 Blueridge,54111
27873,214blueridge,13722154,14:27:00,4154,214 Blueridge,54111
27423,214blueridge,13685841,14:32:00,4154,214 Blueridge,54111
28521,214blueridge,13722223,14:54:00,4154,214 Blueridge,54111
27405,214blueridge,13685840,14:56:00,4154,214 Blueridge,54111
27891,214blueridge,13722155,14:57:00,4154,214 Blueridge,54111
27909,214blueridge,13722156,15:27:00,4154,214 Blueridge,54111
28629,214blueridge,13722229,15:28:00,4154,214 Blueridge,54111
27225,214blueridge,13685830,15:36:00,4154,214 Blueridge,54111
27927,214blueridge,13722157,15:57:00,4154,214 Blueridge,54111
28341,214blueridge,13722213,15:58:00,4154,214 Blueridge,54111
26915,214blueridge,13685814,16:12:00,4154,214 Blueridge,54111
28647,214blueridge,13722230,16:26:00,4154,214 Blueridge,54111
27945,214blueridge,13722158,16:27:00,4154,214 Blueridge,54111
27243,214blueridge,13685831,16:35:00,4154,214 Blueridge,54111
28413,214blueridge,13722217,16:54:00,4154,214 Blueridge,54111
27963,214blueridge,13722159,16:57:00,4154,214 Blueridge,54111
27027,214blueridge,13685819,17:10:00,4154,214 Blueridge,54111
28665,214blueridge,13722231,17:18:00,4154,214 Blueridge,54111
27981,214blueridge,13722160,17:27:00,4154,214 Blueridge,54111
26962,214blueridge,13685816,17:31:00,4154,214 Blueridge,54111
27081,214blueridge,13685822,17:44:00,4154,214 Blueridge,54111
27999,214blueridge,13722161,17:57:00,4154,214 Blueridge,54111
28395,214blueridge,13722216,17:58:00,4154,214 Blueridge,54111
26991,214blueridge,13685817,18:00:00,4154,214 Blueridge,54111
28017,214blueridge,13722162,18:27:00,4154,214 Blueridge,54111
28683,214blueridge,13722232,18:28:00,4154,214 Blueridge,54111
27189,214blueridge,13685828,18:33:00,4154,214 Blueridge,54111
28035,214blueridge,13722163,18:57:00,4154,214 Blueridge,54111
28323,214blueridge,13722212,18:58:00,4154,214 Blueridge,54111
27207,214blueridge,13685829,19:02:00,4154,214 Blueridge,54111
28701,214blueridge,13722233,19:24:00,4154,214 Blueridge,54111
28179,214blueridge,13722171,19:25:00,4154,214 Blueridge,54111
27387,214blueridge,13685839,19:28:00,4154,214 Blueridge,54111
28053,214blueridge,13722164,19:52:00,4154,214 Blueridge,54111
28197,214blueridge,13722205,19:58:00,4154,214 Blueridge,54111
27369,214blueridge,13685838,19:59:00,4154,214 Blueridge,54111
28719,214blueridge,13722234,20:22:00,4154,214 Blueridge,54111
28071,214blueridge,13722165,20:28:00,4154,214 Blueridge,54111
27351,214blueridge,13685837,20:29:00,4154,214 Blueridge,54111
28485,214blueridge,13722221,20:52:00,4154,214 Blueridge,54111
28089,214blueridge,13722166,20:52:00,4154,214 Blueridge,54111
27333,214blueridge,13685836,20:53:00,4154,214 Blueridge,54111
28467,214blueridge,13722220,21:28:00,4154,214 Blueridge,54111
28107,214blueridge,13722167,21:28:00,4154,214 Blueridge,54111
27315,214blueridge,13685835,21:29:00,4154,214 Blueridge,54111
28305,214blueridge,13722211,21:59:00,4154,214 Blueridge,54111
28125,214blueridge,13722168,22:02:00,4154,214 Blueridge,54111
27297,214blueridge,13685834,22:03:00,4154,214 Blueridge,54111
28143,214blueridge,13722169,22:29:00,4154,214 Blueridge,54111
27279,214blueridge,13685833,22:30:00,4154,214 Blueridge,54111
28215,214blueridge,13722206,22:32:00,4154,214 Blueridge,54111
28161,214blueridge,13722170,22:59:00,4154,214 Blueridge,54111
27261,214blueridge,13685832,23:00:00,4154,214 Blueridge,54111
28233,214blueridge,13722207,23:03:00,4154,214 Blueridge,54111
27586,214blueridge,13722139, 5:47:00,12629,214 Blueridge,60279
27118,214blueridge,13685825, 5:47:00,12629,214 Blueridge,60279
27100,214blueridge,13685824, 6:17:00,12629,214 Blueridge,60279
27136,214blueridge,13685826, 6:39:00,12629,214 Blueridge,60279
27604,214blueridge,13722140, 6:47:00,12629,214 Blueridge,60279
27046,214blueridge,13685821, 7:02:00,12629,214 Blueridge,60279
27154,214blueridge,13685827, 7:31:00,12629,214 Blueridge,60279
26992,214blueridge,13685818, 7:46:00,12629,214 Blueridge,60279
28594,214blueridge,13722228, 7:47:00,12629,214 Blueridge,60279
27622,214blueridge,13722141, 7:47:00,12629,214 Blueridge,60279
26916,214blueridge,13685815, 8:16:00,12629,214 Blueridge,60279
27640,214blueridge,13722142, 8:17:00,12629,214 Blueridge,60279
27028,214blueridge,13685820, 8:45:00,12629,214 Blueridge,60279
27658,214blueridge,13722143, 8:47:00,12629,214 Blueridge,60279
28414,214blueridge,13722218, 8:47:00,12629,214 Blueridge,60279
27676,214blueridge,13722144, 9:16:00,12629,214 Blueridge,60279
28540,214blueridge,13722225, 9:17:00,12629,214 Blueridge,60279
27082,214blueridge,13685823, 9:20:00,12629,214 Blueridge,60279
27568,214blueridge,13685850, 9:43:00,12629,214 Blueridge,60279
27694,214blueridge,13722145, 9:46:00,12629,214 Blueridge,60279
28486,214blueridge,13722222, 9:46:00,12629,214 Blueridge,60279
28234,214blueridge,13722208,10:16:00,12629,214 Blueridge,60279
27712,214blueridge,13722146,10:16:00,12629,214 Blueridge,60279
27550,214blueridge,13685849,10:17:00,12629,214 Blueridge,60279
27532,214blueridge,13685848,10:42:00,12629,214 Blueridge,60279
27730,214blueridge,13722147,10:46:00,12629,214 Blueridge,60279
28360,214blueridge,13722215,10:46:00,12629,214 Blueridge,60279
27514,214blueridge,13685847,11:10:00,12629,214 Blueridge,60279
27748,214blueridge,13722148,11:16:00,12629,214 Blueridge,60279
28252,214blueridge,13722209,11:16:00,12629,214 Blueridge,60279
27496,214blueridge,13685846,11:45:00,12629,214 Blueridge,60279
28342,214blueridge,13722214,11:46:00,12629,214 Blueridge,60279
27766,214blueridge,13722149,11:46:00,12629,214 Blueridge,60279
28558,214blueridge,13722226,12:16:00,12629,214 Blueridge,60279
27478,214blueridge,13685845,12:16:00,12629,214 Blueridge,60279
27784,214blueridge,13722150,12:16:00,12629,214 Blueridge,60279
28522,214blueridge,13722224,12:42:00,12629,214 Blueridge,60279
27802,214blueridge,13722151,12:45:00,12629,214 Blueridge,60279
27460,214blueridge,13685844,12:45:00,12629,214 Blueridge,60279
27442,214blueridge,13685843,13:10:00,12629,214 Blueridge,60279
27820,214blueridge,13722152,13:15:00,12629,214 Blueridge,60279
28576,214blueridge,13722227,13:16:00,12629,214 Blueridge,60279
27838,214blueridge,13722153,13:45:00,12629,214 Blueridge,60279
27424,214blueridge,13685842,13:45:00,12629,214 Blueridge,60279
