Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
88632,245capilano,13688173, 6:00:00,12899,245 Capilano U,60254
88641,245capilano,13688174,18:02:00,12899,245 Capilano U,60254
88650,245capilano,13688175,18:16:00,12899,245 Capilano U,60254
88659,245capilano,13688176,18:31:00,12899,245 Capilano U,60254
88668,245capilano,13688177,18:47:00,12899,245 Capilano U,60254
88677,245capilano,13688178,19:01:00,12899,245 Capilano U,60254
88686,245capilano,13688179,19:16:00,12899,245 Capilano U,60254
88695,245capilano,13688180,19:31:00,12899,245 Capilano U,60254
88704,245capilano,13688181,19:46:00,12899,245 Capilano U,60254
88713,245capilano,13688182,20:01:00,12899,245 Capilano U,60254
88722,245capilano,13688183,20:15:00,12899,245 Capilano U,60254
88731,245capilano,13688184,20:30:00,12899,245 Capilano U,60254
88740,245capilano,13688185,20:45:00,12899,245 Capilano U,60254
88749,245capilano,13688186,21:00:00,12899,245 Capilano U,60254
88758,245capilano,13688187,21:15:00,12899,245 Capilano U,60254
88767,245capilano,13688188,21:30:00,12899,245 Capilano U,60254
88776,245capilano,13688189,21:45:00,12899,245 Capilano U,60254
88785,245capilano,13688190,22:00:00,12899,245 Capilano U,60254
88794,245capilano,13688191,22:15:00,12899,245 Capilano U,60254
88803,245capilano,13688192,22:45:00,12899,245 Capilano U,60254
88812,245capilano,13688193,23:15:00,12899,245 Capilano U,60254
88821,245capilano,13688194,23:45:00,12899,245 Capilano U,60254
88830,245capilano,13688195,24:15:00,12899,245 Capilano U,60254
88839,245capilano,13688196,24:45:00,12899,245 Capilano U,60254
88848,245capilano,13688197,25:15:00,12899,245 Capilano U,60254
88857,245capilano,13688198, 5:45:00,12899,245 Capilano U,60254
88866,245capilano,13688199, 6:15:00,12899,245 Capilano U,60254
88875,245capilano,13688200, 6:30:00,12899,245 Capilano U,60254
88884,245capilano,13688201, 6:45:00,12899,245 Capilano U,60254
88893,245capilano,13688202, 7:14:00,12899,245 Capilano U,60254
88902,245capilano,13688203, 7:28:00,12899,245 Capilano U,60254
88911,245capilano,13688205, 7:56:00,12899,245 Capilano U,60254
88920,245capilano,13688206, 8:24:00,12899,245 Capilano U,60254
88929,245capilano,13688207, 8:38:00,12899,245 Capilano U,60254
88938,245capilano,13688208, 8:53:00,12899,245 Capilano U,60254
88947,245capilano,13688209, 9:05:00,12899,245 Capilano U,60254
88956,245capilano,13688210, 9:37:00,12899,245 Capilano U,60254
88965,245capilano,13688211, 9:46:00,12899,245 Capilano U,60254
88974,245capilano,13688212,10:03:00,12899,245 Capilano U,60254
88983,245capilano,13688213,10:20:00,12899,245 Capilano U,60254
88992,245capilano,13688214,10:37:00,12899,245 Capilano U,60254
89001,245capilano,13688215,10:45:00,12899,245 Capilano U,60254
89010,245capilano,13688216,11:03:00,12899,245 Capilano U,60254
89019,245capilano,13688217,11:20:00,12899,245 Capilano U,60254
89028,245capilano,13688218,11:37:00,12899,245 Capilano U,60254
89037,245capilano,13688219,11:45:00,12899,245 Capilano U,60254
89046,245capilano,13688220,12:03:00,12899,245 Capilano U,60254
89055,245capilano,13688221,12:20:00,12899,245 Capilano U,60254
89064,245capilano,13688222,12:37:00,12899,245 Capilano U,60254
89073,245capilano,13688223,12:45:00,12899,245 Capilano U,60254
89082,245capilano,13688224,13:03:00,12899,245 Capilano U,60254
89091,245capilano,13688225,13:20:00,12899,245 Capilano U,60254
89100,245capilano,13688226,13:37:00,12899,245 Capilano U,60254
89109,245capilano,13688227,13:45:00,12899,245 Capilano U,60254
89118,245capilano,13688228,14:03:00,12899,245 Capilano U,60254
89127,245capilano,13688229,14:20:00,12899,245 Capilano U,60254
89136,245capilano,13688230,14:37:00,12899,245 Capilano U,60254
89145,245capilano,13688231,14:45:00,12899,245 Capilano U,60254
89154,245capilano,13688232,15:03:00,12899,245 Capilano U,60254
89163,245capilano,13688233,15:20:00,12899,245 Capilano U,60254
89172,245capilano,13688234,15:37:00,12899,245 Capilano U,60254
89181,245capilano,13688235,15:45:00,12899,245 Capilano U,60254
89190,245capilano,13688236,16:03:00,12899,245 Capilano U,60254
89199,245capilano,13688237,16:12:00,12899,245 Capilano U,60254
89208,245capilano,13688238,16:27:00,12899,245 Capilano U,60254
89217,245capilano,13688239,16:35:00,12899,245 Capilano U,60254
89226,245capilano,13688240,16:50:00,12899,245 Capilano U,60254
89235,245capilano,13688241,17:05:00,12899,245 Capilano U,60254
89244,245capilano,13688242,17:12:00,12899,245 Capilano U,60254
89253,245capilano,13688243,17:27:00,12899,245 Capilano U,60254
89262,245capilano,13688244,17:35:00,12899,245 Capilano U,60254
89271,245capilano,13688245,17:50:00,12899,245 Capilano U,60254
89280,245capilano,13688246, 7:00:00,12899,245 Capilano U,60254
89289,245capilano,13688247, 8:12:00,12899,245 Capilano U,60254
89298,245capilano,13688248, 9:20:00,12899,245 Capilano U,60254
89307,245capilano,13688249, 7:07:00,12899,245 Capilano U,60254
89316,245capilano,13688251, 7:35:00,12899,245 Capilano U,60254
89325,245capilano,13688252, 7:46:00,12899,245 Capilano U,60254
89334,245capilano,13688253, 7:50:00,12899,245 Capilano U,60254
89343,245capilano,13688254, 8:00:00,12899,245 Capilano U,60254
89352,245capilano,13688255, 8:04:00,12899,245 Capilano U,60254
89361,245capilano,13688256, 8:16:00,12899,245 Capilano U,60254
89370,245capilano,13688257, 8:08:00,12899,245 Capilano U,60254
