Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
33977,222metrotown,13686264, 6:15:15,1401,222 Metrotown Station,51389
33984,222metrotown,13686265, 6:27:15,1401,222 Metrotown Station,51389
33991,222metrotown,13686266, 6:40:27,1401,222 Metrotown Station,51389
33998,222metrotown,13686267, 6:51:27,1401,222 Metrotown Station,51389
34005,222metrotown,13686268, 7:03:27,1401,222 Metrotown Station,51389
34012,222metrotown,13686269, 7:16:03,1401,222 Metrotown Station,51389
34019,222metrotown,13686270, 7:26:03,1401,222 Metrotown Station,51389
34026,222metrotown,13686271, 7:35:14,1401,222 Metrotown Station,51389
34250,222metrotown,13686303, 7:43:14,1401,222 Metrotown Station,51389
34033,222metrotown,13686272, 7:53:50,1401,222 Metrotown Station,51389
34040,222metrotown,13686273, 8:01:50,1401,222 Metrotown Station,51389
34047,222metrotown,13686274, 8:09:14,1401,222 Metrotown Station,51389
34257,222metrotown,13686304, 8:16:14,1401,222 Metrotown Station,51389
34327,222metrotown,13686314, 8:22:26,1401,222 Metrotown Station,51389
34054,222metrotown,13686275, 8:28:26,1401,222 Metrotown Station,51389
34061,222metrotown,13686276, 8:34:26,1401,222 Metrotown Station,51389
34068,222metrotown,13686277, 8:41:26,1401,222 Metrotown Station,51389
34264,222metrotown,13686305, 8:49:01,1401,222 Metrotown Station,51389
34075,222metrotown,13686278, 8:56:01,1401,222 Metrotown Station,51389
34082,222metrotown,13686279, 9:03:01,1401,222 Metrotown Station,51389
34089,222metrotown,13686280, 9:11:01,1401,222 Metrotown Station,51389
34096,222metrotown,13686281,14:54:13,1401,222 Metrotown Station,51389
34103,222metrotown,13686282,15:02:13,1401,222 Metrotown Station,51389
34110,222metrotown,13686283,15:09:48,1401,222 Metrotown Station,51389
34271,222metrotown,13686306,15:18:48,1401,222 Metrotown Station,51389
34117,222metrotown,13686284,15:27:24,1401,222 Metrotown Station,51389
34124,222metrotown,13686285,15:35:24,1401,222 Metrotown Station,51389
34131,222metrotown,13686286,15:42:24,1401,222 Metrotown Station,51389
34278,222metrotown,13686307,15:50:24,1401,222 Metrotown Station,51389
34138,222metrotown,13686287,15:57:24,1401,222 Metrotown Station,51389
34320,222metrotown,13686313,16:05:24,1401,222 Metrotown Station,51389
34306,222metrotown,13686311,16:05:24,1401,222 Metrotown Station,51389
34145,222metrotown,13686288,16:12:24,1401,222 Metrotown Station,51389
34285,222metrotown,13686308,16:20:24,1401,222 Metrotown Station,51389
34152,222metrotown,13686289,16:28:00,1401,222 Metrotown Station,51389
34243,222metrotown,13686302,16:35:00,1401,222 Metrotown Station,51389
34313,222metrotown,13686312,16:35:00,1401,222 Metrotown Station,51389
34159,222metrotown,13686290,16:42:00,1401,222 Metrotown Station,51389
34166,222metrotown,13686291,16:53:00,1401,222 Metrotown Station,51389
34173,222metrotown,13686292,16:58:00,1401,222 Metrotown Station,51389
34180,222metrotown,13686293,17:05:00,1401,222 Metrotown Station,51389
34292,222metrotown,13686309,17:11:00,1401,222 Metrotown Station,51389
34187,222metrotown,13686294,17:20:00,1401,222 Metrotown Station,51389
34194,222metrotown,13686295,17:26:24,1401,222 Metrotown Station,51389
34201,222metrotown,13686296,17:34:24,1401,222 Metrotown Station,51389
34299,222metrotown,13686310,17:42:24,1401,222 Metrotown Station,51389
34208,222metrotown,13686297,17:49:24,1401,222 Metrotown Station,51389
34215,222metrotown,13686298,17:57:48,1401,222 Metrotown Station,51389
34222,222metrotown,13686299,18:10:01,1401,222 Metrotown Station,51389
34229,222metrotown,13686300,18:16:01,1401,222 Metrotown Station,51389
34236,222metrotown,13686301,18:31:01,1401,222 Metrotown Station,51389
33974,222metrotown,13686264, 6:01:00,12957,222 Metrotown Station,60691
33981,222metrotown,13686265, 6:13:00,12957,222 Metrotown Station,60691
33988,222metrotown,13686266, 6:25:00,12957,222 Metrotown Station,60691
33995,222metrotown,13686267, 6:36:00,12957,222 Metrotown Station,60691
34002,222metrotown,13686268, 6:48:00,12957,222 Metrotown Station,60691
34009,222metrotown,13686269, 7:00:00,12957,222 Metrotown Station,60691
34016,222metrotown,13686270, 7:10:00,12957,222 Metrotown Station,60691
34023,222metrotown,13686271, 7:18:00,12957,222 Metrotown Station,60691
34247,222metrotown,13686303, 7:26:00,12957,222 Metrotown Station,60691
34030,222metrotown,13686272, 7:36:00,12957,222 Metrotown Station,60691
34037,222metrotown,13686273, 7:44:00,12957,222 Metrotown Station,60691
34044,222metrotown,13686274, 7:52:00,12957,222 Metrotown Station,60691
34254,222metrotown,13686304, 7:59:00,12957,222 Metrotown Station,60691
34324,222metrotown,13686314, 8:04:00,12957,222 Metrotown Station,60691
34051,222metrotown,13686275, 8:10:00,12957,222 Metrotown Station,60691
34058,222metrotown,13686276, 8:16:00,12957,222 Metrotown Station,60691
34065,222metrotown,13686277, 8:23:00,12957,222 Metrotown Station,60691
34261,222metrotown,13686305, 8:30:00,12957,222 Metrotown Station,60691
34072,222metrotown,13686278, 8:37:00,12957,222 Metrotown Station,60691
34079,222metrotown,13686279, 8:44:00,12957,222 Metrotown Station,60691
34086,222metrotown,13686280, 8:52:00,12957,222 Metrotown Station,60691
34093,222metrotown,13686281,14:34:00,12957,222 Metrotown Station,60691
34100,222metrotown,13686282,14:42:00,12957,222 Metrotown Station,60691
34107,222metrotown,13686283,14:49:00,12957,222 Metrotown Station,60691
34268,222metrotown,13686306,14:58:00,12957,222 Metrotown Station,60691
34114,222metrotown,13686284,15:06:00,12957,222 Metrotown Station,60691
34121,222metrotown,13686285,15:14:00,12957,222 Metrotown Station,60691
34128,222metrotown,13686286,15:21:00,12957,222 Metrotown Station,60691
34275,222metrotown,13686307,15:29:00,12957,222 Metrotown Station,60691
34135,222metrotown,13686287,15:36:00,12957,222 Metrotown Station,60691
34317,222metrotown,13686313,15:44:00,12957,222 Metrotown Station,60691
34303,222metrotown,13686311,15:44:00,12957,222 Metrotown Station,60691
34142,222metrotown,13686288,15:51:00,12957,222 Metrotown Station,60691
34282,222metrotown,13686308,15:59:00,12957,222 Metrotown Station,60691
34149,222metrotown,13686289,16:06:00,12957,222 Metrotown Station,60691
34240,222metrotown,13686302,16:13:00,12957,222 Metrotown Station,60691
34310,222metrotown,13686312,16:13:00,12957,222 Metrotown Station,60691
34156,222metrotown,13686290,16:20:00,12957,222 Metrotown Station,60691
