Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
147559,280snugcove,13690814, 5:00:00,8087,280 Snug Cove,58011
147712,280snugcove,13690827, 5:00:00,8087,280 Snug Cove,58011
147570,280snugcove,13690815, 6:00:00,8087,280 Snug Cove,58011
147723,280snugcove,13690828, 6:00:00,8087,280 Snug Cove,58011
147581,280snugcove,13690816, 7:05:00,8087,280 Snug Cove,58011
147734,280snugcove,13690829, 7:05:00,8087,280 Snug Cove,58011
147925,280snugcove,13690884, 8:10:00,8087,280 Snug Cove,58011
147745,280snugcove,13690830, 8:10:00,8087,280 Snug Cove,58011
147937,280snugcove,13690891, 8:10:00,8087,280 Snug Cove,58011
148009,280snugcove,13690915, 8:10:00,8087,280 Snug Cove,58011
148021,280snugcove,13690917, 8:10:00,8087,280 Snug Cove,58011
147592,280snugcove,13690817, 8:10:00,8087,280 Snug Cove,58011
147604,280snugcove,13690818, 9:15:00,8087,280 Snug Cove,58011
147757,280snugcove,13690831, 9:15:00,8087,280 Snug Cove,58011
147913,280snugcove,13690883,10:25:00,8087,280 Snug Cove,58011
148033,280snugcove,13690919,10:25:00,8087,280 Snug Cove,58011
147769,280snugcove,13690832,10:25:00,8087,280 Snug Cove,58011
147949,280snugcove,13690892,10:25:00,8087,280 Snug Cove,58011
148045,280snugcove,13690920,10:25:00,8087,280 Snug Cove,58011
147616,280snugcove,13690819,10:25:00,8087,280 Snug Cove,58011
147628,280snugcove,13690820,12:40:00,8087,280 Snug Cove,58011
147781,280snugcove,13690833,12:45:00,8087,280 Snug Cove,58011
148057,280snugcove,13690921,12:45:00,8087,280 Snug Cove,58011
147961,280snugcove,13690893,12:45:00,8087,280 Snug Cove,58011
148069,280snugcove,13690922,12:45:00,8087,280 Snug Cove,58011
147901,280snugcove,13690882,12:45:00,8087,280 Snug Cove,58011
147973,280snugcove,13690894,14:30:00,8087,280 Snug Cove,58011
147640,280snugcove,13690821,14:30:00,8087,280 Snug Cove,58011
147793,280snugcove,13690834,14:30:00,8087,280 Snug Cove,58011
148081,280snugcove,13690925,14:30:00,8087,280 Snug Cove,58011
148093,280snugcove,13690926,14:30:00,8087,280 Snug Cove,58011
147889,280snugcove,13690881,14:30:00,8087,280 Snug Cove,58011
147652,280snugcove,13690822,15:35:00,8087,280 Snug Cove,58011
147805,280snugcove,13690835,15:35:00,8087,280 Snug Cove,58011
147664,280snugcove,13690823,16:40:00,8087,280 Snug Cove,58011
147985,280snugcove,13690895,16:40:00,8087,280 Snug Cove,58011
148117,280snugcove,13690928,16:40:00,8087,280 Snug Cove,58011
147877,280snugcove,13690880,16:45:00,8087,280 Snug Cove,58011
148105,280snugcove,13690927,16:45:00,8087,280 Snug Cove,58011
147817,280snugcove,13690836,16:45:00,8087,280 Snug Cove,58011
147829,280snugcove,13690837,17:50:00,8087,280 Snug Cove,58011
147676,280snugcove,13690824,17:50:00,8087,280 Snug Cove,58011
148141,280snugcove,13690932,18:55:00,8087,280 Snug Cove,58011
147688,280snugcove,13690825,18:55:00,8087,280 Snug Cove,58011
147997,280snugcove,13690896,18:55:00,8087,280 Snug Cove,58011
147865,280snugcove,13690879,19:00:00,8087,280 Snug Cove,58011
148129,280snugcove,13690930,19:00:00,8087,280 Snug Cove,58011
147841,280snugcove,13690838,19:00:00,8087,280 Snug Cove,58011
147853,280snugcove,13690839,20:05:00,8087,280 Snug Cove,58011
147700,280snugcove,13690826,20:15:00,8087,280 Snug Cove,58011
147564,280snugcove,13690814, 5:15:00,9608,280 Snug Cove,58013
147717,280snugcove,13690827, 5:15:00,9608,280 Snug Cove,58013
147575,280snugcove,13690815, 6:15:00,9608,280 Snug Cove,58013
147728,280snugcove,13690828, 6:15:00,9608,280 Snug Cove,58013
147586,280snugcove,13690816, 7:20:00,9608,280 Snug Cove,58013
147739,280snugcove,13690829, 7:20:00,9608,280 Snug Cove,58013
147931,280snugcove,13690884, 8:25:00,9608,280 Snug Cove,58013
147751,280snugcove,13690830, 8:25:00,9608,280 Snug Cove,58013
147943,280snugcove,13690891, 8:25:00,9608,280 Snug Cove,58013
148015,280snugcove,13690915, 8:25:00,9608,280 Snug Cove,58013
148027,280snugcove,13690917, 8:25:00,9608,280 Snug Cove,58013
147598,280snugcove,13690817, 8:25:00,9608,280 Snug Cove,58013
147610,280snugcove,13690818, 9:30:00,9608,280 Snug Cove,58013
147763,280snugcove,13690831, 9:30:00,9608,280 Snug Cove,58013
147919,280snugcove,13690883,10:40:00,9608,280 Snug Cove,58013
148039,280snugcove,13690919,10:40:00,9608,280 Snug Cove,58013
147775,280snugcove,13690832,10:40:00,9608,280 Snug Cove,58013
147955,280snugcove,13690892,10:40:00,9608,280 Snug Cove,58013
148051,280snugcove,13690920,10:40:00,9608,280 Snug Cove,58013
147622,280snugcove,13690819,10:40:00,9608,280 Snug Cove,58013
147634,280snugcove,13690820,12:55:00,9608,280 Snug Cove,58013
147787,280snugcove,13690833,13:00:00,9608,280 Snug Cove,58013
148063,280snugcove,13690921,13:00:00,9608,280 Snug Cove,58013
147967,280snugcove,13690893,13:00:00,9608,280 Snug Cove,58013
148075,280snugcove,13690922,13:00:00,9608,280 Snug Cove,58013
147907,280snugcove,13690882,13:00:00,9608,280 Snug Cove,58013
147979,280snugcove,13690894,14:45:00,9608,280 Snug Cove,58013
147646,280snugcove,13690821,14:45:00,9608,280 Snug Cove,58013
147799,280snugcove,13690834,14:45:00,9608,280 Snug Cove,58013
148087,280snugcove,13690925,14:45:00,9608,280 Snug Cove,58013
148099,280snugcove,13690926,14:45:00,9608,280 Snug Cove,58013
147895,280snugcove,13690881,14:45:00,9608,280 Snug Cove,58013
147658,280snugcove,13690822,15:50:00,9608,280 Snug Cove,58013
147811,280snugcove,13690835,15:50:00,9608,280 Snug Cove,58013
147670,280snugcove,13690823,16:55:00,9608,280 Snug Cove,58013
147991,280snugcove,13690895,16:55:00,9608,280 Snug Cove,58013
148123,280snugcove,13690928,16:55:00,9608,280 Snug Cove,58013
147883,280snugcove,13690880,17:00:00,9608,280 Snug Cove,58013
148111,280snugcove,13690927,17:00:00,9608,280 Snug Cove,58013
147823,280snugcove,13690836,17:00:00,9608,280 Snug Cove,58013
147835,280snugcove,13690837,18:05:00,9608,280 Snug Cove,58013
