Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
147166,280bluewater,13690853, 5:20:00,9608,280 Bluewater,58013
147266,280bluewater,13690866, 5:20:00,9608,280 Bluewater,58013
147173,280bluewater,13690854, 6:20:00,9608,280 Bluewater,58013
147273,280bluewater,13690867, 6:20:00,9608,280 Bluewater,58013
147180,280bluewater,13690855, 7:25:00,9608,280 Bluewater,58013
147280,280bluewater,13690868, 7:25:00,9608,280 Bluewater,58013
147187,280bluewater,13690856, 8:30:00,9608,280 Bluewater,58013
147287,280bluewater,13690869, 8:30:00,9608,280 Bluewater,58013
147195,280bluewater,13690857, 9:35:00,9608,280 Bluewater,58013
147295,280bluewater,13690870, 9:35:00,9608,280 Bluewater,58013
147468,280bluewater,13690935, 9:40:00,9608,280 Bluewater,58013
147460,280bluewater,13690934, 9:40:00,9608,280 Bluewater,58013
147413,280bluewater,13690909, 9:40:00,9608,280 Bluewater,58013
147366,280bluewater,13690897, 9:40:00,9608,280 Bluewater,58013
147421,280bluewater,13690910,11:50:00,9608,280 Bluewater,58013
147484,280bluewater,13690938,11:50:00,9608,280 Bluewater,58013
147203,280bluewater,13690858,11:50:00,9608,280 Bluewater,58013
147303,280bluewater,13690871,12:00:00,9608,280 Bluewater,58013
147476,280bluewater,13690937,12:00:00,9608,280 Bluewater,58013
147405,280bluewater,13690902,12:00:00,9608,280 Bluewater,58013
147311,280bluewater,13690872,13:40:00,9608,280 Bluewater,58013
147211,280bluewater,13690859,13:40:00,9608,280 Bluewater,58013
147429,280bluewater,13690911,13:40:00,9608,280 Bluewater,58013
147397,280bluewater,13690901,13:40:00,9608,280 Bluewater,58013
147500,280bluewater,13690941,13:40:00,9608,280 Bluewater,58013
147492,280bluewater,13690940,13:40:00,9608,280 Bluewater,58013
147319,280bluewater,13690873,14:50:00,9608,280 Bluewater,58013
147219,280bluewater,13690860,14:50:00,9608,280 Bluewater,58013
147227,280bluewater,13690861,15:55:00,9608,280 Bluewater,58013
147508,280bluewater,13690942,15:55:00,9608,280 Bluewater,58013
147516,280bluewater,13690944,15:55:00,9608,280 Bluewater,58013
147327,280bluewater,13690874,15:55:00,9608,280 Bluewater,58013
147389,280bluewater,13690900,15:55:00,9608,280 Bluewater,58013
147437,280bluewater,13690912,15:55:00,9608,280 Bluewater,58013
147235,280bluewater,13690862,17:00:00,9608,280 Bluewater,58013
147335,280bluewater,13690875,17:05:00,9608,280 Bluewater,58013
147532,280bluewater,13690946,18:10:00,9608,280 Bluewater,58013
147524,280bluewater,13690945,18:10:00,9608,280 Bluewater,58013
147343,280bluewater,13690876,18:10:00,9608,280 Bluewater,58013
147243,280bluewater,13690863,18:10:00,9608,280 Bluewater,58013
147445,280bluewater,13690913,18:10:00,9608,280 Bluewater,58013
147381,280bluewater,13690899,18:10:00,9608,280 Bluewater,58013
147547,280bluewater,13690950,19:15:00,9608,280 Bluewater,58013
147251,280bluewater,13690864,19:15:00,9608,280 Bluewater,58013
147453,280bluewater,13690914,19:15:00,9608,280 Bluewater,58013
147374,280bluewater,13690898,19:20:00,9608,280 Bluewater,58013
147540,280bluewater,13690949,19:20:00,9608,280 Bluewater,58013
147351,280bluewater,13690877,19:20:00,9608,280 Bluewater,58013
147359,280bluewater,13690878,20:25:00,9608,280 Bluewater,58013
147259,280bluewater,13690865,20:40:00,9608,280 Bluewater,58013
147172,280bluewater,13690853, 5:40:00,12499,280 Bluewater,60236
147272,280bluewater,13690866, 5:40:00,12499,280 Bluewater,60236
