Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
58328,231lonsdalequay,13687221,15:46:00,9110,231 Lonsdale Quay,58736
58322,231lonsdalequay,13687220,16:15:00,9110,231 Lonsdale Quay,58736
58316,231lonsdalequay,13687219,16:47:00,9110,231 Lonsdale Quay,58736
58340,231lonsdalequay,13687223,17:13:00,9110,231 Lonsdale Quay,58736
58334,231lonsdalequay,13687222,17:46:00,9110,231 Lonsdale Quay,58736
58333,231lonsdalequay,13687221,15:55:00,12693,231 Lonsdale Quay,60473
58327,231lonsdalequay,13687220,16:25:00,12693,231 Lonsdale Quay,60473
58321,231lonsdalequay,13687219,16:56:00,12693,231 Lonsdale Quay,60473
58345,231lonsdalequay,13687223,17:23:00,12693,231 Lonsdale Quay,60473
58339,231lonsdalequay,13687222,17:56:00,12693,231 Lonsdale Quay,60473
