,Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
1,33984,222metrotown,13686265,06:27,1401,222 Metrotown Station,51389
2,33991,222metrotown,13686266,06:40,1401,222 Metrotown Station,51389
3,33998,222metrotown,13686267,06:51,1401,222 Metrotown Station,51389
4,34005,222metrotown,13686268,07:03,1401,222 Metrotown Station,51389
5,34012,222metrotown,13686269,07:16,1401,222 Metrotown Station,51389
6,34019,222metrotown,13686270,07:26,1401,222 Metrotown Station,51389
7,34026,222metrotown,13686271,07:35,1401,222 Metrotown Station,51389
8,34250,222metrotown,13686303,07:43,1401,222 Metrotown Station,51389
9,34033,222metrotown,13686272,07:53,1401,222 Metrotown Station,51389
10,34040,222metrotown,13686273,08:01,1401,222 Metrotown Station,51389
11,34047,222metrotown,13686274,08:09,1401,222 Metrotown Station,51389
12,34257,222metrotown,13686304,08:16,1401,222 Metrotown Station,51389
13,34327,222metrotown,13686314,08:22,1401,222 Metrotown Station,51389
14,34054,222metrotown,13686275,08:28,1401,222 Metrotown Station,51389
15,34061,222metrotown,13686276,08:34,1401,222 Metrotown Station,51389
16,34068,222metrotown,13686277,08:41,1401,222 Metrotown Station,51389
17,34264,222metrotown,13686305,08:49,1401,222 Metrotown Station,51389
18,34075,222metrotown,13686278,08:56,1401,222 Metrotown Station,51389
19,34082,222metrotown,13686279,09:03,1401,222 Metrotown Station,51389
20,34089,222metrotown,13686280,09:11,1401,222 Metrotown Station,51389
21,34096,222metrotown,13686281,14:54,1401,222 Metrotown Station,51389
22,34103,222metrotown,13686282,15:02,1401,222 Metrotown Station,51389
23,34110,222metrotown,13686283,15:09,1401,222 Metrotown Station,51389
24,34271,222metrotown,13686306,15:18,1401,222 Metrotown Station,51389
25,34117,222metrotown,13686284,15:27,1401,222 Metrotown Station,51389
26,34124,222metrotown,13686285,15:35,1401,222 Metrotown Station,51389
27,34131,222metrotown,13686286,15:42,1401,222 Metrotown Station,51389
28,34278,222metrotown,13686307,15:50,1401,222 Metrotown Station,51389
29,34138,222metrotown,13686287,15:57,1401,222 Metrotown Station,51389
30,34320,222metrotown,13686313,16:05,1401,222 Metrotown Station,51389
32,34145,222metrotown,13686288,16:12,1401,222 Metrotown Station,51389
33,34285,222metrotown,13686308,16:20,1401,222 Metrotown Station,51389
34,34152,222metrotown,13686289,16:28,1401,222 Metrotown Station,51389
35,34243,222metrotown,13686302,16:35,1401,222 Metrotown Station,51389
37,34159,222metrotown,13686290,16:42,1401,222 Metrotown Station,51389
38,34166,222metrotown,13686291,16:53,1401,222 Metrotown Station,51389
39,34173,222metrotown,13686292,16:58,1401,222 Metrotown Station,51389
40,34180,222metrotown,13686293,17:05,1401,222 Metrotown Station,51389
41,34292,222metrotown,13686309,17:11,1401,222 Metrotown Station,51389
42,34187,222metrotown,13686294,17:20,1401,222 Metrotown Station,51389
43,34194,222metrotown,13686295,17:26,1401,222 Metrotown Station,51389
44,34201,222metrotown,13686296,17:34,1401,222 Metrotown Station,51389
45,34299,222metrotown,13686310,17:42,1401,222 Metrotown Station,51389
46,34208,222metrotown,13686297,17:49,1401,222 Metrotown Station,51389
47,34215,222metrotown,13686298,17:57,1401,222 Metrotown Station,51389
48,34222,222metrotown,13686299,18:10,1401,222 Metrotown Station,51389
49,34229,222metrotown,13686300,18:16,1401,222 Metrotown Station,51389
50,34236,222metrotown,13686301,18:31,1401,222 Metrotown Station,51389
52,33981,222metrotown,13686265,06:13,12957,222 Metrotown Station,60691
53,33988,222metrotown,13686266,06:25,12957,222 Metrotown Station,60691
54,33995,222metrotown,13686267,06:36,12957,222 Metrotown Station,60691
55,34002,222metrotown,13686268,06:48,12957,222 Metrotown Station,60691
56,34009,222metrotown,13686269,07:00,12957,222 Metrotown Station,60691
57,34016,222metrotown,13686270,07:10,12957,222 Metrotown Station,60691
58,34023,222metrotown,13686271,07:18,12957,222 Metrotown Station,60691
59,34247,222metrotown,13686303,07:26,12957,222 Metrotown Station,60691
60,34030,222metrotown,13686272,07:36,12957,222 Metrotown Station,60691
61,34037,222metrotown,13686273,07:44,12957,222 Metrotown Station,60691
62,34044,222metrotown,13686274,07:52,12957,222 Metrotown Station,60691
63,34254,222metrotown,13686304,07:59,12957,222 Metrotown Station,60691
64,34324,222metrotown,13686314,08:04,12957,222 Metrotown Station,60691
65,34051,222metrotown,13686275,08:10,12957,222 Metrotown Station,60691
66,34058,222metrotown,13686276,08:16,12957,222 Metrotown Station,60691
67,34065,222metrotown,13686277,08:23,12957,222 Metrotown Station,60691
68,34261,222metrotown,13686305,08:30,12957,222 Metrotown Station,60691
69,34072,222metrotown,13686278,08:37,12957,222 Metrotown Station,60691
70,34079,222metrotown,13686279,08:44,12957,222 Metrotown Station,60691
71,34086,222metrotown,13686280,08:52,12957,222 Metrotown Station,60691
72,34093,222metrotown,13686281,14:34,12957,222 Metrotown Station,60691
73,34100,222metrotown,13686282,14:42,12957,222 Metrotown Station,60691
74,34107,222metrotown,13686283,14:49,12957,222 Metrotown Station,60691
75,34268,222metrotown,13686306,14:58,12957,222 Metrotown Station,60691
76,34114,222metrotown,13686284,15:06,12957,222 Metrotown Station,60691
77,34121,222metrotown,13686285,15:14,12957,222 Metrotown Station,60691
78,34128,222metrotown,13686286,15:21,12957,222 Metrotown Station,60691
79,34275,222metrotown,13686307,15:29,12957,222 Metrotown Station,60691
80,34135,222metrotown,13686287,15:36,12957,222 Metrotown Station,60691
81,34317,222metrotown,13686313,15:44,12957,222 Metrotown Station,60691
83,34142,222metrotown,13686288,15:51,12957,222 Metrotown Station,60691
84,34282,222metrotown,13686308,15:59,12957,222 Metrotown Station,60691
85,34149,222metrotown,13686289,16:06,12957,222 Metrotown Station,60691
86,34240,222metrotown,13686302,16:13,12957,222 Metrotown Station,60691
88,34156,222metrotown,13686290,16:20,12957,222 Metrotown Station,60691
89,34163,222metrotown,13686291,16:31,12957,222 Metrotown Station,60691
90,34170,222metrotown,13686292,16:36,12957,222 Metrotown Station,60691
91,34177,222metrotown,13686293,16:43,12957,222 Metrotown Station,60691
92,34289,222metrotown,13686309,16:49,12957,222 Metrotown Station,60691
95,34198,222metrotown,13686296,17:13,12957,222 Metrotown Station,60691
96,34296,222metrotown,13686310,17:21,12957,222 Metrotown Station,60691
97,34205,222metrotown,13686297,17:28,12957,222 Metrotown Station,60691
98,34212,222metrotown,13686298,17:37,12957,222 Metrotown Station,60691
99,34219,222metrotown,13686299,17:51,12957,222 Metrotown Station,60691
100,34226,222metrotown,13686300,17:57,12957,222 Metrotown Station,60691
101,34233,222metrotown,13686301,18:12,12957,222 Metrotown Station,60691
