256 Whitby Estates / 256 Park Royal
Chipendale at Westhill #60995, 21 St at Haywood #60470 (E), Marine Dr at 17 St #54600, Arrive Park Royal (E)
-, 6.40, 6.48, 6.52, 6.57
7.40, 7.48, 7.52, 7.57
8.40, 8.48, 8.52, 8.57
9.40, 9.48, 9.52, 9.57
10.40, 10.48, 10.52, 10.57
11.40, 11.48, 11.52, 11.57
12.40, 12.48, 12.52, 12.57
1.40, 1.48, 1.52, 1.57
2.40, 2.48, 2.52, 2.57
3.40, 3.48, 3.52, 3.57
4.40, 4.48, 4.52, 4.57
5.40, 5.48, 5.52, 5.57
6.40, 6.48, 6.52, 6.57
7.40, 7.48, 7.52, 7.57
8.40#, 8.48#, 8.52#, 8.57#
9.40#, 9.48#, 9.52#, 9.57#
