245 Phibbs Exchange
Capilano University
Bay 2
Phibbs Exchange (E)
6:03, 6:15
6:18, 6:30
6:32, 6:45
6:47, 7:00
7:01, 7:14
7:15, 7:28
7:22, 7:35
7:29, 7:42
7:37, 7:50
7:43, 7:56
7:51, 8:04
7:59, 8:12
8:03, 8:16
8:07, 8:20
8:11, 8:24
8:15, 8:28
8:20, 8:33
8:25, 8:38
8:30, 8:43
8:35, 8:48
8:40, 8:53
8:45, 8:58
8:48, 9:01
8:52, 9:05
8:59, 9:12
9:03, 9:16
9:07, 9:20
9:11, 9:24
9:16, 9:29
9:24, 9:37
9:33, 9:46
9:41, 9:54
9:50, 10:03
9:58, 10:11
10:07, 10:20
10:15, 10:28
10:24, 10:37
10:32, 10:45
10:41, 10:54
10:50, 11:03
10:58, 11:11
11:07, 11:20
11:15, 11:28
11:24, 11:37
11:32, 11:45
11:41, 11:54
11:50, 12:03
11:58, 12:11
12:07, 12:20
12:15, 12:28
12:24, 12:37
12:32, 12:45
12:41, 12:54
12:50, 1:03
12:58, 1:11
1:07, 1:20
1:15, 1:28
1:24, 1:37
1:32, 1:45
1:41, 1:54
1:50, 2:03
1:58, 2:11
2:07, 2:20
2:15, 2:28
2:24, 2:37
2:32, 2:45
2:41, 2:54
2:50, 3:03
2:58, 3:11
3:07, 3:20
3:15, 3:28
3:24, 3:37
3:32, 3:45
3:41, 3:54
3:50, 4:03
3:59, 4:12
4:07, 4:20
4:14, 4:27
4:22, 4:35
4:29, 4:42
4:37, 4:50
4:44, 4:57
4:52, 5:05
4:59, 5:12
5:07, 5:20
5:14, 5:27
5:22, 5:35
5:29, 5:42
5:37, 5:50
5:44, 5:57
5:52, 6:05
5:59, 6:12
6:11, 6:24
6:23, 6:36
6:34, 6:47
6:48, 7:01
7:03, 7:16
7:18, 7:31
7:33, 7:46
7:48, 8:01
8:03, 8:15
8:18, 8:30
8:33, 8:45
8:48, 9:00
9:03, 9:15
9:18, 9:30
9:33, 9:45
9:48, 10:00
10:03, 10:15
10:18, 10:30
10:33, 10:45
11:03, 11:15
11:33, 11:45
12:03, 12:15
12:33, 12:45
1:03, 1:15
1:33, 1:45
