262 Lions Bay-Brunswick / 262 Caulfeild
Brunswick Beach #61445, Isleview at Lions Bay Ave #61531, Horseshoe Bay Ferry #54556, Caulfeild Village (E)
6.49, 6.51, 7.05, 7.13
7.44, 7.46, 8.00, 8.08
8.44, 8.46, 9.00, 9.08
9.44, 9.46, 10.00, 10.08
10.44, 10.46, 11.00, 11.08
11.44, 11.46, 12.00, 12.08
12.44, 12.46, 1.00, 1.08
1.39, 1.41, 1.55, 2.03
2.39, 2.41, 2.55, 3.03
3.39, 3.41, 3.55, 4.03
4.39, 4.41, 4.55, 5.03
5.37, 5.39, 5.53, 6.01
6.39, 6.41, 6.55, 7.03
7.36, 7.38, 7.52, 8.00
8.29*, 8.31*, 8.45*, 8.53*
9.29*, 9.31*, 9.45*, 9.53*
10.29*, 10.31*, 10.45*, 10.53*
11.30*, 11.32*, 11.46*, 11.54*
