256 Whitby Estates / 256 Park Royal
Park Royal Bay 4, Spuraway Lodge #61260, Park Royal Bay 2, Marine Dr at 17th #54613, Chippendale at Westhill (E)
-, 6.05, 6.13, 6.21, 6.26, 6.40
7.05, 7.13, 7.21, 7.26, 7.40
8.05, 8.13, 8.21, 8.26, 8.40
9.05, 9.13, 9.21, 9.26, 9.40
10.05, 10.13, 10.21, 10.26, 10.40
11.05, 11.13, 11.21, 11.26, 11.40
12.05, 12.14, 12.21, 12.26, 12.40
1.05, 1.14, 1.21, 1.26, 1.40
2.05, 2.14, 2.21, 2.26, 2.40
3.05, 3.14, 3.21, 3.26, 3.40
4.05, 4.14, 4.21, 4.26, 4.40
5.05, 5.14, 5.21, 5.26, 5.40
6.05, 6.14, 6.21, 6.26, 6.40
7.05, 7.13, 7.21, 7.26, 7.40
8.05#, 8.13#, 8.21#, 8.26#, 8.40#
9.05#, 9.13#, 9.21#, 9.26#, 9.40#
